"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Reality","Negative - High intensity","AI-Generated - Human Original","precleft","raw",-0.1533412063,-0.685625876,0.4064980615,NA,NA,NA,0.7065625,FALSE,"n.s."
"Reality","Negative - High intensity","AI-Generated - Human Original","precright","raw",0.0672746959999997,-0.507271819572499,0.685588380625,NA,NA,NA,0.58453125,FALSE,"n.s."
"Reality","Negative - High intensity","AI-Generated - Human Original","response","%",-0.056786687591747,-0.0857186254560914,-0.0274365005406556,-5.6786687591747,-8.57186254560914,-2.74365005406556,1,TRUE,"Negative"
"Reality","Negative - High intensity","Human Forgery - Human Original","confleft","%",-0.00180565607123645,-0.0222509395883639,0.018941643817255,-0.180565607123645,-2.22509395883639,1.8941643817255,0.56875,FALSE,"n.s."
"Reality","Negative - High intensity","Human Forgery - Human Original","confright","%",-0.0324850593985377,-0.0542643819717018,-0.010153586078907,-3.24850593985377,-5.42643819717018,-1.0153586078907,0.99765625,TRUE,"Negative"
"Reality","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.0131972096990504,-0.0598782667362906,0.0352398451963116,-1.31972096990504,-5.98782667362906,3.52398451963116,0.7128125,FALSE,"n.s."
"Reality","Negative - High intensity","Human Forgery - Human Original","precleft","raw",0.301009135,-0.291247938249999,0.990774073715,NA,NA,NA,0.8321875,FALSE,"n.s."
"Reality","Negative - High intensity","Human Forgery - Human Original","precright","raw",0.3386931244,-0.283556580414999,1.04660961325,NA,NA,NA,0.85515625,FALSE,"n.s."
"Reality","Negative - High intensity","Human Forgery - Human Original","response","%",-0.0149458681680437,-0.0436164790217337,0.0146361206965469,-1.49458681680437,-4.36164790217337,1.46361206965469,0.8421875,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","confleft","%",0.020190113632272,-0.00886826793569025,0.0484208847667179,2.0190113632272,-0.886826793569025,4.84208847667179,0.92,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","confright","%",-0.0106548274874325,-0.0318426869094221,0.0106841052782561,-1.06548274874325,-3.18426869094221,1.06841052782561,0.84296875,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0549287236238959,-0.0986488923176152,-0.00945244631034689,-5.49287236238959,-9.86488923176152,-0.945244631034689,0.99234375,TRUE,"Negative"
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","precleft","raw",-0.346340238,-1.128614524,0.418973909852501,NA,NA,NA,0.81953125,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","precright","raw",-0.3285102457,-0.987313060375001,0.371538261325,NA,NA,NA,0.83578125,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.0389426565716308,-0.0662816167976898,-0.0114202398249358,-3.89426565716308,-6.62816167976898,-1.14202398249358,0.99734375,TRUE,"Negative"
"Reality","Negative - Low intensity","AI-Generated - Human Original","confleft","%",0.0229355503210451,-0.00509112864540503,0.0493268919784017,2.29355503210451,-0.509112864540503,4.93268919784017,0.95390625,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Original","confright","%",-0.0216174570520314,-0.039881478718686,-0.00235992277140551,-2.16174570520314,-3.9881478718686,-0.235992277140551,0.98515625,TRUE,"Negative"
"Reality","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.0581546473690886,-0.100136810521624,-0.0158853308341207,-5.81546473690886,-10.0136810521624,-1.58853308341207,0.99546875,TRUE,"Negative"
"Reality","Negative - Low intensity","AI-Generated - Human Original","precleft","raw",-0.1669302555,-0.76934252875,0.479558459633999,NA,NA,NA,0.7065625,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Original","precright","raw",-0.30112514,-0.863299165749999,0.3482113655,NA,NA,NA,0.825625,FALSE,"n.s."
"Reality","Negative - Low intensity","AI-Generated - Human Original","response","%",-0.0447984371762101,-0.0706866326171811,-0.0186372601504933,-4.47984371762101,-7.06866326171811,-1.86372601504933,0.99921875,TRUE,"Negative"
"Reality","Negative - Low intensity","Human Forgery - Human Original","confleft","%",0.00240142598003529,-0.0229798032872019,0.0283012191462694,0.240142598003529,-2.29798032872019,2.83012191462694,0.57484375,FALSE,"n.s."
"Reality","Negative - Low intensity","Human Forgery - Human Original","confright","%",-0.0108170319428021,-0.030217112633858,0.00896883065171377,-1.08170319428021,-3.0217112633858,0.896883065171377,0.86703125,FALSE,"n.s."
"Reality","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.00323728404323509,-0.0462476552561137,0.0384244271303604,-0.323728404323509,-4.62476552561137,3.84244271303604,0.55671875,FALSE,"n.s."
"Reality","Negative - Low intensity","Human Forgery - Human Original","precleft","raw",0.18431251455,-0.4939521255,0.922067762749999,NA,NA,NA,0.70109375,FALSE,"n.s."
"Reality","Negative - Low intensity","Human Forgery - Human Original","precright","raw",0.0334368999999999,-0.4917351499,0.610727681,NA,NA,NA,0.5484375,FALSE,"n.s."
"Reality","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.00570227303223109,-0.0321017479154014,0.0203171732341721,-0.570227303223109,-3.21017479154014,2.03171732341721,0.66515625,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","bex","%",-0.0455015692900938,-0.114330271312381,0.0233978161811883,-4.55015692900938,-11.4330271312381,2.33978161811883,0.90640625,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","confleft","%",0.00448849260042977,-0.00889662144781195,0.0177404461567209,0.448849260042977,-0.889662144781195,1.77404461567209,0.74171875,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","confright","%",-0.0156111135454122,-0.0268165515480618,-0.00437472761070493,-1.56111135454122,-2.68165515480618,-0.437472761070493,0.9965625,TRUE,"Negative"
"Reality","Overall","AI-Generated - Human Forgery","mu","%",-0.0597031257778323,-0.0848378043868693,-0.0352770212926266,-5.97031257778323,-8.48378043868693,-3.52770212926266,1,TRUE,"Negative"
"Reality","Overall","AI-Generated - Human Forgery","pex","%",0.00106344922649269,-3.04150451133192e-05,0.00328492827887508,0.106344922649269,-0.00304150451133192,0.328492827887508,0.97046875,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","pmid","%",0.0004894723898647,-0.000379576167937767,0.00154359332439557,0.04894723898647,-0.0379576167937767,0.154359332439557,0.8771875,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","precleft","raw",-0.337349908125001,-0.800167858407375,0.0811853045937491,NA,NA,NA,0.94203125,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","precright","raw",-0.260406725250001,-0.621566793062499,0.0889276527124997,NA,NA,NA,0.934375,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Forgery","response","%",-0.040001873778741,-0.054866015515457,-0.0250408628349385,-4.0001873778741,-5.4866015515457,-2.50408628349385,1,TRUE,"Negative"
"Reality","Overall","AI-Generated - Human Original","bex","%",-0.0414354134763295,-0.107344254182208,0.0286128440667214,-4.14354134763295,-10.7344254182208,2.86128440667214,0.8765625,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Original","confleft","%",0.00883146793295198,-0.00430734296219545,0.0215321684970212,0.883146793295198,-0.430734296219545,2.15321684970212,0.9121875,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Original","confright","%",-0.0247132893349249,-0.0347684326802804,-0.0148409405055705,-2.47132893349249,-3.47684326802804,-1.48409405055705,1,TRUE,"Negative"
"Reality","Overall","AI-Generated - Human Original","mu","%",-0.0797334269887841,-0.103014836002152,-0.0569617945219461,-7.97334269887841,-10.3014836002152,-5.69617945219461,1,TRUE,"Negative"
"Reality","Overall","AI-Generated - Human Original","pex","%",0.00141886809306719,0.000267653440604393,0.0038089698940174,0.141886809306719,0.0267653440604393,0.38089698940174,0.99578125,TRUE,"Positive"
"Reality","Overall","AI-Generated - Human Original","pmid","%",-0.000135007167633973,-0.00119484385270424,0.000825105861032664,-0.0135007167633973,-0.119484385270424,0.0825105861032664,0.61640625,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Original","precleft","raw",-0.0832553601250003,-0.408440576831251,0.269790486774999,NA,NA,NA,0.69,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Original","precright","raw",-0.15091759,-0.435702869025,0.150161284912499,NA,NA,NA,0.83578125,FALSE,"n.s."
"Reality","Overall","AI-Generated - Human Original","response","%",-0.0544248529472672,-0.0683707815816489,-0.0408113513432796,-5.44248529472672,-6.83707815816489,-4.08113513432796,1,TRUE,"Negative"
"Reality","Overall","Human Forgery - Human Original","bex","%",0.00462674175980698,-0.0660384113502225,0.0751827129726156,0.462674175980698,-6.60384113502225,7.51827129726156,0.551875,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","confleft","%",0.00431299956659553,-0.00835383653445169,0.0167810546732874,0.431299956659553,-0.835383653445169,1.67810546732874,0.7546875,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","confright","%",-0.00902379061388831,-0.0197412886118678,0.00128902097457647,-0.902379061388831,-1.97412886118678,0.128902097457647,0.95796875,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","mu","%",-0.0202126769189266,-0.0423747910131188,0.0033217980438196,-2.02126769189266,-4.23747910131188,0.332179804381959,0.95546875,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","pex","%",0.000310828295430685,-0.000746848146429385,0.00177854766197897,0.0310828295430685,-0.0746848146429386,0.177854766197897,0.75234375,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","pmid","%",-0.000631006199593249,-0.00178370630074415,0.00026094577156201,-0.0631006199593249,-0.178370630074415,0.026094577156201,0.92625,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","precleft","raw",0.247363110375001,-0.110916173900001,0.685355190356251,NA,NA,NA,0.90765625,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","precright","raw",0.109356925,-0.1837534370625,0.430134924675,NA,NA,NA,0.76578125,FALSE,"n.s."
"Reality","Overall","Human Forgery - Human Original","response","%",-0.0144860788084278,-0.0282290462277153,-0.000339627398768422,-1.44860788084278,-2.82290462277153,-0.0339627398768422,0.9771875,TRUE,"Negative"
"Reality","Positive - High intensity","AI-Generated - Human Forgery","confleft","%",-0.00369935745642397,-0.0291906842558154,0.0220541065738168,-0.369935745642397,-2.91906842558154,2.20541065738168,0.6159375,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Forgery","confright","%",-0.0206962502674266,-0.0424720859392548,0.000857180295295449,-2.06962502674266,-4.24720859392548,0.0857180295295449,0.970625,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.0612275529343849,-0.10929477117772,-0.0124700968102825,-6.12275529343849,-10.929477117772,-1.24700968102825,0.993125,TRUE,"Negative"
"Reality","Positive - High intensity","AI-Generated - Human Forgery","precleft","raw",-0.3029774645,-1.12848086735,0.575523652199999,NA,NA,NA,0.77453125,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Forgery","precright","raw",-0.3892742585,-0.945394886025,0.171179804799999,NA,NA,NA,0.914375,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Forgery","response","%",-0.0418538116727113,-0.071201102648554,-0.0116278252490042,-4.18538116727114,-7.1201102648554,-1.16278252490042,0.9959375,TRUE,"Negative"
"Reality","Positive - High intensity","AI-Generated - Human Original","confleft","%",0.0111264223146982,-0.0133949388598881,0.0359883897849624,1.11264223146982,-1.33949388598881,3.59883897849624,0.8084375,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Original","confright","%",-0.0206553979603742,-0.0405218001605527,-0.00134961338181852,-2.06553979603742,-4.05218001605527,-0.134961338181852,0.981875,TRUE,"Negative"
"Reality","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.104158406828817,-0.150610937908212,-0.0595434644097304,-10.4158406828817,-15.0610937908212,-5.95434644097304,1,TRUE,"Negative"
"Reality","Positive - High intensity","AI-Generated - Human Original","precleft","raw",0.0484659049999996,-0.602878507025,0.841300459799999,NA,NA,NA,0.55765625,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Original","precright","raw",-0.251411034,-0.743723574825,0.262620718724999,NA,NA,NA,0.83234375,FALSE,"n.s."
"Reality","Positive - High intensity","AI-Generated - Human Original","response","%",-0.0703551216862191,-0.0984540082838186,-0.0432301706053969,-7.03551216862191,-9.84540082838186,-4.32301706053969,1,TRUE,"Negative"
"Reality","Positive - High intensity","Human Forgery - Human Original","confleft","%",0.0147485239107487,-0.00948052436098104,0.0391141224197501,1.47485239107487,-0.948052436098104,3.91141224197501,0.8809375,FALSE,"n.s."
"Reality","Positive - High intensity","Human Forgery - Human Original","confright","%",-0.000149778214192708,-0.0199621104133919,0.0202674277896101,-0.0149778214192708,-1.99621104133919,2.02674277896101,0.505625,FALSE,"n.s."
"Reality","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.0431648095733572,-0.0872913320273944,0.0004486832106209,-4.31648095733572,-8.72913320273944,0.04486832106209,0.973125,FALSE,"n.s."
"Reality","Positive - High intensity","Human Forgery - Human Original","precleft","raw",0.3550457465,-0.260371532525,1.0712130525,NA,NA,NA,0.86234375,FALSE,"n.s."
"Reality","Positive - High intensity","Human Forgery - Human Original","precright","raw",0.1388901535,-0.336756793399999,0.629944082924999,NA,NA,NA,0.71640625,FALSE,"n.s."
"Reality","Positive - High intensity","Human Forgery - Human Original","response","%",-0.0285404893276551,-0.0566788816874932,-0.00111828588816775,-2.85404893276551,-5.66788816874932,-0.111828588816775,0.97859375,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","confleft","%",-0.0119838815537503,-0.038383109416501,0.0156251951697182,-1.19838815537503,-3.8383109416501,1.56251951697182,0.80921875,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","confright","%",-0.0308312410448978,-0.0508770866656204,-0.0103211448573707,-3.08312410448978,-5.08770866656204,-1.03211448573707,0.99859375,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0512086847458329,-0.0968414345425148,-0.00547258345738079,-5.12086847458329,-9.68414345425148,-0.547258345738079,0.9871875,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","precleft","raw",-0.236508953,-0.8465132235,0.320572433225,NA,NA,NA,0.79875,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","precright","raw",-0.052294743,-0.51697345675,0.404824093475,NA,NA,NA,0.5875,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.0373095307074556,-0.0647159830908154,-0.0093069893888812,-3.73095307074556,-6.47159830908154,-0.93069893888812,0.9946875,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Original","confleft","%",-0.00983071082720516,-0.0362066344530881,0.0158830798644653,-0.983071082720516,-3.62066344530881,1.58830798644653,0.7675,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Original","confright","%",-0.023895555267683,-0.0419797797556829,-0.00573103426627762,-2.3895555267683,-4.19797797556829,-0.573103426627762,0.9953125,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Original","mu","%",-0.0690711046350528,-0.113460534039359,-0.0250626008452043,-6.90711046350528,-11.3460534039359,-2.50626008452043,0.9990625,TRUE,"Negative"
"Reality","Positive - Low intensity","AI-Generated - Human Original","precleft","raw",-0.0826484710000002,-0.5954693375,0.4063642415,NA,NA,NA,0.63265625,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Original","precright","raw",-0.13274858,-0.54638050425,0.297040937499999,NA,NA,NA,0.73140625,FALSE,"n.s."
"Reality","Positive - Low intensity","AI-Generated - Human Original","response","%",-0.0458334392580889,-0.0719525722851222,-0.0187231939984989,-4.58334392580889,-7.19525722851222,-1.87231939984989,0.99984375,TRUE,"Negative"
"Reality","Positive - Low intensity","Human Forgery - Human Original","confleft","%",0.0021535927222725,-0.0246814384912325,0.0274137323225034,0.21535927222725,-2.46814384912325,2.74137323225034,0.5665625,FALSE,"n.s."
"Reality","Positive - Low intensity","Human Forgery - Human Original","confright","%",0.00673140515104265,-0.0124105655542615,0.0259027929282001,0.673140515104265,-1.24105655542615,2.59027929282002,0.76203125,FALSE,"n.s."
"Reality","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.0178061692508072,-0.059427080548421,0.0244906758920277,-1.78061692508072,-5.9427080548421,2.44906758920277,0.80046875,FALSE,"n.s."
"Reality","Positive - Low intensity","Human Forgery - Human Original","precleft","raw",0.15498408,-0.395089317,0.729465385,NA,NA,NA,0.71453125,FALSE,"n.s."
"Reality","Positive - Low intensity","Human Forgery - Human Original","precright","raw",-0.0848746710000001,-0.505348617,0.355856338,NA,NA,NA,0.6546875,FALSE,"n.s."
"Reality","Positive - Low intensity","Human Forgery - Human Original","response","%",-0.00851525440532358,-0.0343071431785418,0.0179285034687325,-0.851525440532358,-3.43071431785418,1.79285034687325,0.74265625,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","mu","%",-0.0039726568394037,-0.0394479762540551,0.0278612898804695,-0.39726568394037,-3.94479762540551,2.78612898804695,0.582,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 0","%",0.00642189169081758,-0.0231491936508094,0.0373146295646015,0.642189169081758,-2.31491936508094,3.73146295646014,0.638,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 1","%",-0.00122314476606729,-0.00897971775962018,0.00694071632737085,-0.122314476606729,-0.897971775962018,0.694071632737085,0.642,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 2","%",-0.00129218864772582,-0.00823061144915273,0.00563080480148092,-0.129218864772582,-0.823061144915273,0.563080480148092,0.646,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 3","%",-0.00104501296282255,-0.00881645639381024,0.00610329418134348,-0.104501296282255,-0.881645639381024,0.610329418134348,0.594,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 4","%",-0.000906589123141732,-0.0109658506321849,0.00809775609318555,-0.0906589123141732,-1.09658506321849,0.809775609318555,0.564,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 5","%",-0.000684554139894086,-0.0102767465547006,0.00666195034396134,-0.0684554139894086,-1.02767465547006,0.666195034396134,0.572,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Forgery","response - 6","%",-0.000181363942907149,-0.00231730669798367,0.00151951795361487,-0.0181363942907149,-0.231730669798367,0.151951795361487,0.6,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.00871845917686542,-0.03890791707823,0.0216002303086699,-0.871845917686542,-3.890791707823,2.16002303086699,0.712,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 0","%",0.0089763830203389,-0.0163384865785589,0.0337378888924469,0.89763830203389,-1.63384865785589,3.37378888924469,0.758,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 1","%",-0.000861378457152798,-0.00716125705281139,0.00408464289009487,-0.0861378457152798,-0.716125705281139,0.408464289009487,0.648,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 2","%",-0.00196488037609181,-0.00750923182857918,0.00290262838710849,-0.196488037609181,-0.750923182857918,0.290262838710849,0.784,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 3","%",-0.00192481872875801,-0.00822264444039729,0.00448930019766907,-0.192481872875801,-0.822264444039729,0.448930019766907,0.738,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 4","%",-0.00209587043196525,-0.00944258211062197,0.00629777161596317,-0.209587043196525,-0.944258211062197,0.629777161596317,0.708,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 5","%",-0.00148214902688234,-0.00708633137391133,0.00477546360996574,-0.148214902688234,-0.708633137391133,0.477546360996574,0.71,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","AI-Generated - Human Original","response - 6","%",-0.000369049038416579,-0.00173011905818217,0.00106232166159024,-0.0369049038416579,-0.173011905818217,0.106232166159024,0.71,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.00339532385156817,-0.0331699899035035,0.0217118329878867,-0.339532385156817,-3.31699899035035,2.17118329878867,0.606,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 0","%",0.00284051351467829,-0.0203636280721099,0.026394519623658,0.284051351467829,-2.03636280721099,2.6394519623658,0.602,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 1","%",0.000158296043744108,-0.00566197518244969,0.00580504540230746,0.0158296043744108,-0.566197518244969,0.580504540230746,0.534,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 2","%",-0.000568644771118836,-0.00609312537208172,0.00451052855642746,-0.0568644771118836,-0.609312537208172,0.451052855642746,0.584,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 3","%",-0.000965751521421851,-0.0074224590520072,0.00521349536277591,-0.0965751521421851,-0.74224590520072,0.521349536277591,0.62,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 4","%",-0.000827511979808584,-0.00871356492565846,0.00716025186890369,-0.0827511979808584,-0.871356492565846,0.716025186890369,0.612,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 5","%",-0.000559843166361654,-0.00607543031555229,0.00632580735739251,-0.0559843166361654,-0.607543031555229,0.632580735739251,0.58,FALSE,"n.s."
"SelfRelevance","Negative - High intensity","Human Forgery - Human Original","response - 6","%",-8.42278001384989e-05,-0.00128834292263945,0.00149887524768262,-0.00842278001384989,-0.128834292263945,0.149887524768262,0.568,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.0229807013036247,-0.0548067213631529,0.0186832616523966,-2.29807013036247,-5.48067213631529,1.86832616523966,0.884,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 0","%",0.0218993969229207,-0.00505460388306867,0.0461033336353411,2.18993969229207,-0.505460388306867,4.61033336353411,0.944,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 1","%",-0.0013270246024996,-0.0112445869641332,0.00685329172350794,-0.13270246024996,-1.12445869641332,0.685329172350794,0.624,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 2","%",-0.00474297934873089,-0.012308316584969,0.00287441115249982,-0.474297934873089,-1.2308316584969,0.287441115249982,0.9,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 3","%",-0.00616458505790531,-0.0137784535033533,0.00233368281985851,-0.616458505790531,-1.37784535033533,0.233368281985851,0.92,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 4","%",-0.00594906127838148,-0.0149738503121362,0.00389879547971765,-0.594906127838148,-1.49738503121362,0.389879547971765,0.84,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 5","%",-0.00279474475572962,-0.00968712265708961,0.00430155542588879,-0.279474475572962,-0.968712265708961,0.430155542588879,0.754,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Forgery","response - 6","%",-0.000610838002639301,-0.00228390428080465,0.00108065064655374,-0.0610838002639301,-0.228390428080465,0.108065064655374,0.742,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.0235778321660619,-0.0521422584316024,0.00762056238746554,-2.35778321660619,-5.21422584316024,0.762056238746554,0.92,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 0","%",0.0228854640619588,0.000704115686134512,0.0467963898148539,2.28854640619588,0.0704115686134512,4.67963898148539,0.976,TRUE,"Positive"
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 1","%",-0.0020263996837243,-0.0110056713092995,0.00538589961563915,-0.20263996837243,-1.10056713092995,0.538589961563914,0.692,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 2","%",-0.00569132376844013,-0.0133530078061357,-0.000352148664350399,-0.569132376844013,-1.33530078061357,-0.0352148664350398,0.984,TRUE,"Negative"
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 3","%",-0.00676062638560741,-0.0136097918729869,-0.000387580807779786,-0.676062638560741,-1.36097918729869,-0.0387580807779786,0.98,TRUE,"Negative"
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 4","%",-0.00532428012771027,-0.0138282053973193,0.00359861579019887,-0.532428012771027,-1.38282053973193,0.359861579019888,0.872,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 5","%",-0.00238653136313302,-0.00788889127983739,0.0046421082331305,-0.238653136313302,-0.788889127983739,0.46421082331305,0.784,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","AI-Generated - Human Original","response - 6","%",-0.000642661773363286,-0.00209922497085887,0.00113252078354211,-0.0642661773363286,-0.209922497085887,0.113252078354211,0.776,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.00222320969918147,-0.0272155530947841,0.03050355693046,-0.222320969918147,-2.72155530947841,3.050355693046,0.55,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 0","%",0.000433648872715381,-0.0201787157017319,0.0244666901250165,0.0433648872715381,-2.01787157017319,2.44666901250165,0.516,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 1","%",-0.000491433049576287,-0.00678030179478361,0.00488910667507856,-0.0491433049576287,-0.678030179478361,0.488910667507856,0.572,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 2","%",-0.000925130593143253,-0.0064268588977465,0.00402517973896197,-0.0925130593143253,-0.64268588977465,0.402517973896197,0.662,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 3","%",-0.000320026828007344,-0.00777059660878437,0.0060629873337218,-0.0320026828007344,-0.777059660878437,0.60629873337218,0.546,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 4","%",0.000419803820374973,-0.00920509680410665,0.00930552511007886,0.0419803820374973,-0.920509680410665,0.930552511007886,0.536,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 5","%",0.000287785021855756,-0.0051049201369807,0.00794366531911535,0.0287785021855756,-0.51049201369807,0.794366531911536,0.542,FALSE,"n.s."
"SelfRelevance","Negative - Low intensity","Human Forgery - Human Original","response - 6","%",-4.42179632697175e-05,-0.00137895705042375,0.00169015501301573,-0.00442179632697175,-0.137895705042375,0.169015501301573,0.53,FALSE,"n.s."
"SelfRelevance","Overall","AI-Generated - Human Forgery","mu","%",-0.00485126374419098,-0.0210935680582341,0.0123627493210119,-0.485126374419098,-2.10935680582341,1.23627493210119,0.688,FALSE,"n.s."
