"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S160","30408.jpg",0.83649314556434,0.282039739056173,0,0.0958904109589041,0.342465753424658,146
"S160","30620.jpg",0.823780031645527,0.35113138208464,0.0540540540540541,0.358108108108108,0.412162162162162,148
"S160","30622.jpg",0.768024237063436,0.287927870180536,0.0875912408759124,0.583941605839416,0.248175182481752,137
"S160","31006.jpg",0.78454179394852,0.519986260888386,0.191780821917808,0.36986301369863,0.36986301369863,146
"S160","40207.jpg",0.868147091880003,0.143416729143096,0.122448979591837,0.748299319727891,0.312925170068027,147
"S160","40215.jpg",0.852452275068972,0.118222838625315,0,0,0.857142857142857,147
"S160","40224.jpg",0.756049370179257,0.129825280183458,0,0.0719424460431655,0.848920863309353,139
"S160","40229.jpg",0.875838211619874,0.253908191292247,0.265151515151515,0.393939393939394,0.325757575757576,132
"S160","40303.jpg",0.854012376537757,0.130721306998345,0.0136054421768707,0.748299319727891,0.578231292517007,147
"S160","40309.jpg",0.863782112994653,0.09692569464831,0,0.353741496598639,0.782312925170068,147
"S160","40716.jpg",0.805947889950706,0.300598832282755,0,0.00684931506849315,0.794520547945205,146
"S160","41004.jpg",0.814074690515461,0.124523676162446,0.00746268656716418,0.738805970149254,0.514925373134328,134
"S160","41026.jpg",0.796927687520788,0.299680347395801,0,0.0952380952380952,0.768707482993197,147
"S160","51003.jpg",0.835846576250309,0.156937617752697,0,0.115646258503401,0.897959183673469,147
"S160","51204.jpg",0.731298626051898,0.175954243305426,0,0.0508474576271186,0.898305084745763,118
"S160","51208.jpg",0.777775825491821,0.0800685204638819,0,0.0217391304347826,0.63768115942029,138
"S160","51322.jpg",0.791380751592099,0.179276193687132,0.0206896551724138,0.572413793103448,0.682758620689655,145
"S160","51323.jpg",0.854917482391351,0.111402667931104,0,0.411764705882353,0.639705882352941,136
"S160","51326.jpg",0.698443666098365,0.0861664517442914,0,0.0072992700729927,0.489051094890511,137
"S160","51328.jpg",0.698571081599385,0.309551477365027,0.0147058823529412,0.147058823529412,0.860294117647059,136
"S162","10130.jpg",0.751192770470557,0.192182361448709,0.524475524475524,0.93006993006993,0.244755244755245,143
"S162","10224.jpg",0.669891465042742,0.578260314052157,0.27536231884058,0.369565217391304,0.442028985507246,138
"S162","10226.jpg",0.729483905478426,0.328600562607754,0.441860465116279,0.62015503875969,0.395348837209302,129
"S162","10601.jpg",0.800357999630189,0.257841905890577,0.56551724137931,0.793103448275862,0.889655172413793,145
"S162","10624.jpg",0.808004148823364,0.717011048412485,0.763358778625954,0.305343511450382,0.435114503816794,131
"S162","10632.jpg",0.814397516978095,0.425690750702465,0.629370629370629,0.384615384615385,0.566433566433566,143
"S162","10648.jpg",0.811135207547199,0.276611890273653,1,0.326388888888889,0.75,144
"S162","11014.jpg",0.849843549885471,0.239961423702673,0.668965517241379,0.648275862068965,0.337931034482759,145
"S162","11016.jpg",0.798893767121689,0.314398536844387,0.786206896551724,0.531034482758621,0.655172413793103,145
"S162","11122.jpg",0.782417435888914,0.433556193973791,0.819047619047619,0.133333333333333,0.923809523809524,105
"S162","11126.jpg",0.764139139934245,0.265549758804072,0.20979020979021,0.713286713286713,0.272727272727273,143
"S162","11127.jpg",0.865472047992932,0.318872110321673,0.868965517241379,0.593103448275862,0.227586206896552,145
"S162","20127.jpg",0.687430161384032,0.716281092569415,0.774436090225564,0.315789473684211,0.300751879699248,133
"S162","20501.jpg",0.718760529698002,0.333712416015767,0.824,0.712,0.424,125
"S162","20714.jpg",0.86511892771979,0.489325903651341,0.79020979020979,0.48951048951049,0.342657342657343,143
"S162","20718.jpg",0.642272138788796,0.453970456432816,0.390977443609023,0.744360902255639,0.804511278195489,133
"S162","21019.jpg",0.757070625117835,0.443404864096772,0.676470588235294,0.441176470588235,0.389705882352941,136
"S162","30201.jpg",0.77470366768334,0.384750933424346,0.333333333333333,0.548611111111111,0.805555555555556,144
"S162","30215.jpg",0.768765044065798,0.483874556292202,0.576388888888889,0.611111111111111,0.458333333333333,144
"S162","30408.jpg",0.797859890600605,0.222647738408183,0.770833333333333,0.520833333333333,0.291666666666667,144
"S162","30620.jpg",0.822571548293552,0.238344073958064,0.468965517241379,0.703448275862069,0.593103448275862,145
"S162","30622.jpg",0.860225700628134,0.31123657930265,0.9375,0.368055555555556,0.9375,144
"S162","31006.jpg",0.871996572727566,0.0916680606230734,1,0.841379310344828,0.510344827586207,145
"S162","40207.jpg",0.753753173983123,0.0731997509723039,0.613793103448276,1,0.372413793103448,145
"S162","40215.jpg",0.848095832774092,0.484348329844117,0.854014598540146,0.328467153284672,0.576642335766423,137
"S162","40224.jpg",0.722776166528302,0.487056639993325,0.537931034482759,0.662068965517241,0.675862068965517,145
"S162","40229.jpg",0.792054021294123,0.353003362378714,0.551724137931034,0.724137931034483,0.282758620689655,145
"S162","40303.jpg",0.802314602295815,0.461391032219021,0.875,0.477941176470588,0.301470588235294,136
"S162","40309.jpg",0.853365806164858,0.164793848322926,1,0.213793103448276,0,145
"S162","40716.jpg",0.794252058917436,0.459976218714094,0.810606060606061,0.227272727272727,0.348484848484849,132
"S162","41026.jpg",0.798629982852231,0.315871583924569,0.448818897637795,0.488188976377953,0.582677165354331,127
"S162","51003.jpg",0.844590580329974,0.560400136597621,0.751724137931034,0.379310344827586,0.455172413793103,145
"S162","51204.jpg",0.767415614905618,0.147520846148543,0.462068965517241,0.813793103448276,0.096551724137931,145
"S162","51322.jpg",0.765424042479231,0.274072229929658,0.313868613138686,0.89051094890511,0.182481751824818,137
"S162","51323.jpg",0.774612829302711,0.354785782151047,0.731034482758621,0.793103448275862,0.144827586206897,145
"S162","51326.jpg",0.762271115523088,0.304233332817437,0.3,0.578571428571429,0.542857142857143,140
"S162","51328.jpg",0.803661017060711,0.207356770652548,0.248275862068966,0.958620689655172,0.0896551724137931,145
"S163","10130.jpg",0.810161207363034,0.179557870490898,0.0833333333333333,0.847222222222222,0.583333333333333,72
"S163","10224.jpg",0.776575369904955,0.277362055257598,0.0140845070422535,0.422535211267606,0.633802816901408,71
"S163","10226.jpg",0.869028928219778,0.0630945121940187,0.0897435897435897,1,0.705128205128205,78
"S163","10229.jpg",0.753326963577702,0.149529353395369,0.12,0.666666666666667,0.746666666666667,75
"S163","10514.jpg",0.791074972905343,0.380780713341668,0.197183098591549,0.338028169014085,0.845070422535211,71
"S163","10601.jpg",0.811201483587573,0.39240883928075,0.222222222222222,0.507936507936508,0.777777777777778,63
"S163","10609.jpg",0.840431934557456,0.0809989757459243,0.0131578947368421,0.578947368421053,0.828947368421053,76
"S163","10624.jpg",0.747836910747894,0.0779841724033054,0.0579710144927536,0.927536231884058,0.347826086956522,69
"S163","10632.jpg",0.803931065349307,0.203802914320801,0.0563380281690141,0.47887323943662,0.619718309859155,71
"S163","10648.jpg",0.850744982707553,0.163042899200367,0.116883116883117,0.506493506493506,0.753246753246753,77
"S163","11016.jpg",0.872903073810499,0.266740360794287,0.051948051948052,0.61038961038961,0.688311688311688,77
"S163","11026.jpg",0.788789588177987,0.176169840971815,0,0.845070422535211,0.859154929577465,71
"S163","11122.jpg",0.799415368853585,0.133067769248168,0.0945945945945946,1,0.837837837837838,74
"S163","11126.jpg",0.793050088041026,0.0730454793496363,0.579710144927536,1,0.826086956521739,69
"S163","11127.jpg",0.748542788393068,0.0915350206476211,0.0136986301369863,0.958904109589041,0.465753424657534,73
"S163","20127.jpg",0.79418059883742,0.0880094878517551,0.0675675675675676,0.972972972972973,0.581081081081081,74
"S163","20501.jpg",0.864611514064736,0.235311965003071,0.16,0.333333333333333,0.733333333333333,75
"S163","20714.jpg",0.819015274507407,0.108482245106145,0.0757575757575758,0.848484848484849,0.878787878787879,66
"S163","20718.jpg",0.809312638024344,0.111619563464555,0.276315789473684,0.763157894736842,0.789473684210526,76
"S163","21019.jpg",0.783353278865828,0.325380390010449,0.0138888888888889,0.430555555555556,0.722222222222222,72
"S163","21022.jpg",0.854638443371552,0.0901099673482792,0.1,0.885714285714286,0.742857142857143,70
"S163","30201.jpg",0.810528270809386,0.269482224457011,0.305555555555556,0.805555555555556,0.722222222222222,72
"S163","30211.jpg",0.839430573251224,0.0463951385721845,0.169014084507042,0.845070422535211,0.901408450704225,71
"S163","30215.jpg",0.88710904328872,0.281717951664746,0.680555555555556,0.722222222222222,0.763888888888889,72
"S163","30403.jpg",0.856861574022293,0.233724662357244,0.549295774647887,0.887323943661972,0.704225352112676,71
"S163","30408.jpg",0.816111364018071,0.40260362415081,0.690140845070423,0.577464788732394,0.352112676056338,71
"S163","30620.jpg",0.815944216008356,0.292252720421686,0.449275362318841,0.63768115942029,0.449275362318841,69
"S163","30622.jpg",0.824640744642562,0.170776756198651,0.514285714285714,0.871428571428571,0.442857142857143,70
"S163","31006.jpg",0.829341939756496,0.43247690236415,0.236111111111111,0.416666666666667,0.597222222222222,72
"S163","40207.jpg",0.888436391159577,0.0954144361672832,0.449275362318841,0.855072463768116,0.521739130434783,69
"S163","40215.jpg",0.827119817167839,0.155486095784277,0.736111111111111,0.777777777777778,0.236111111111111,72
"S163","40224.jpg",0.75528959742043,0.170643933235615,0.442857142857143,0.885714285714286,0.557142857142857,70
"S163","40229.jpg",0.81534929381266,0.121161954446142,0.391304347826087,0.681159420289855,0.188405797101449,69
"S163","40303.jpg",0.705960513931885,0.187255294171132,0.726027397260274,0.904109589041096,0.123287671232877,73
"S163","40309.jpg",0.737416394138169,0.13188115148906,0.671641791044776,0.895522388059702,0.417910447761194,67
"S163","40716.jpg",0.708163838751883,0.293102244368061,0.515625,0.71875,0.53125,64
"S163","41004.jpg",0.815211530956886,0.0814263226792229,0.676056338028169,0.788732394366197,0.0704225352112676,71
"S163","41026.jpg",0.922226201381903,0.0581678050762802,0.619718309859155,0.732394366197183,0,71
"S163","50815.jpg",0.757376122463305,0.317910213043073,0.690140845070423,0.549295774647887,0.169014084507042,71
"S163","50937.jpg",0.874313525376478,0.0884905961024362,0.261538461538462,0.8,0.492307692307692,65
"S163","51003.jpg",0.806098759279849,0.325153634595316,0.735294117647059,0.544117647058823,0.279411764705882,68
"S163","51204.jpg",0.81271393583433,0.163736839407775,0.585714285714286,0.4,0.585714285714286,70
"S163","51208.jpg",0.72535227495727,0.214418005518342,0.652173913043478,0.492753623188406,0.420289855072464,69
"S163","51322.jpg",0.749055087485179,NA,0.559322033898305,0.423728813559322,0.135593220338983,59
"S163","51323.jpg",0.667942841245807,0.160792179143346,0.691176470588235,0.382352941176471,0.132352941176471,68
"S163","51326.jpg",0.81062366082694,0.16027964459205,0.450704225352113,0.591549295774648,0.126760563380282,71
"S163","51328.jpg",0.719722655198673,0.45208360248287,0.514285714285714,0.528571428571429,0.471428571428571,70
"S164","10130.jpg",0.692870371842636,0.210509337071277,0.951724137931034,0.717241379310345,0,145
"S164","10224.jpg",0.764865681373461,0.112665841540628,1,0,1,145
"S164","10226.jpg",0.737744151551399,0.25327528430272,0.700787401574803,0.078740157480315,1,127
"S164","10514.jpg",0.813499260456965,NA,0.958333333333333,0,1,48
"S164","10601.jpg",0.851615156231525,0.050132346756139,1,0,1,115
"S164","10609.jpg",0.849498769196101,0.212560675101214,0.737931034482759,0.317241379310345,1,145
"S164","11014.jpg",0.848857657756452,0.20427086429211,0.627586206896552,0.179310344827586,1,145
"S164","11026.jpg",0.833775722467482,0.21306033843706,0.186206896551724,0.0689655172413793,1,145
"S164","11126.jpg",0.808048825891628,0.182407497799625,0.579310344827586,0.179310344827586,1,145
"S164","21019.jpg",0.684255570822918,0.0801276931312313,1,0,1,145
"S164","30201.jpg",0.794147408112912,0.186970314876778,0.64,0,1,75
"S164","30215.jpg",0.887443509522096,0.250540910250142,0.986013986013986,0.412587412587413,0.328671328671329,143
"S164","30403.jpg",0.565244491466495,0.18153204467127,0.630434782608696,0.876811594202899,0.260869565217391,138
"S164","30408.jpg",0.724648222030333,0.406505766424567,0.692913385826772,0.417322834645669,0.110236220472441,127
"S164","30620.jpg",0.761630408744444,0.507743997320326,0.235294117647059,0.411764705882353,0.5,68
"S164","30622.jpg",0.828966978498675,NA,1,0,0,42
"S164","40207.jpg",0.826685529213518,0.589332270365617,0.43448275862069,0.0689655172413793,0.0275862068965517,145
"S164","40229.jpg",0.612514420028642,NA,0.857142857142857,0.0857142857142857,0.142857142857143,35
"S164","50815.jpg",0.538421664812897,NA,0.932203389830508,0.0508474576271186,0.830508474576271,59
"S164","50937.jpg",0.711153313080425,NA,0.170212765957447,0.638297872340426,0.638297872340426,47
"S164","51208.jpg",0.8472902240837,NA,0.86,0.12,0,50
"S164","51326.jpg",0.727374056376655,NA,0.695652173913043,0.217391304347826,0,23
"S165","10130.jpg",0.854344086514375,0.130996767254662,0.246753246753247,0.844155844155844,0.142857142857143,77
"S165","10224.jpg",0.797509782050526,0.0909324168096597,0.306666666666667,0.96,0.226666666666667,75
"S165","10226.jpg",0.783407816656126,0.246126772251508,0.184210526315789,0.947368421052632,0.552631578947368,76
"S165","10229.jpg",0.822908524423419,0.0723152537289577,0.256756756756757,0.945945945945946,0.0675675675675676,74
"S165","10514.jpg",0.86888787882356,0.0989460999776581,0.0779220779220779,1,0.207792207792208,77
"S165","10601.jpg",0.848451730328914,0.151385234190218,0.118421052631579,0.776315789473684,0.197368421052632,76
"S165","10609.jpg",0.889190578946456,0.14688130980393,0.474358974358974,0.871794871794872,0.205128205128205,78
"S165","10624.jpg",0.824231059242892,0.199281142128519,0.317073170731707,0.682926829268293,0.158536585365854,82
"S165","10632.jpg",0.856426073412616,0.0611045193803573,0.358024691358025,0.938271604938272,0.135802469135802,81
"S165","10648.jpg",0.827262663051355,0.172378911663168,0.411764705882353,0.647058823529412,0.105882352941176,85
"S165","11014.jpg",0.800452785366664,0.225980975881972,0.0246913580246914,0.283950617283951,0,81
"S165","11016.jpg",0.872152507047292,0.0616498710515631,0.36,0.8,0,75
"S165","11026.jpg",0.903538770990842,0.172177404614076,0.12987012987013,0.883116883116883,0.272727272727273,77
"S165","11122.jpg",0.751395939189791,0.139389550725025,0.329268292682927,0.536585365853659,0.109756097560976,82
"S165","11126.jpg",0.878511559607643,0.277186899308387,0.240506329113924,0.721518987341772,0.721518987341772,79
"S165","11127.jpg",0.778655312161842,0.076097896907162,0.118421052631579,1,0.171052631578947,76
"S165","20127.jpg",0.748930996499736,0.233807276525175,0.329411764705882,0.611764705882353,0.0941176470588235,85
"S165","20501.jpg",0.901865986745729,0.085522902565354,0,0.957746478873239,0.197183098591549,71
"S165","20714.jpg",0.801859994469706,0.28410445054679,0.382716049382716,0.703703703703704,0.209876543209877,81
"S165","20718.jpg",0.861245622831033,0.292346790704737,0.223529411764706,0.764705882352941,0.541176470588235,85
"S165","21019.jpg",0.770836349130639,0.0701216910026407,0.0121951219512195,1,0.134146341463415,82
"S165","21022.jpg",0.803787837749383,0.109378882632117,0.506024096385542,0.987951807228916,0.0963855421686747,83
"S165","30201.jpg",0.886486730182079,0.0921699459511274,0.2125,1,0.125,80
"S165","30211.jpg",0.798273624363115,0.101931983547183,0.177215189873418,1,0.139240506329114,79
"S165","30215.jpg",0.838123048108103,0.0531130016411289,0.233766233766234,1,0.233766233766234,77
"S165","30403.jpg",0.773002182426472,0.069147943062646,0.358024691358025,0.938271604938272,0.654320987654321,81
"S165","30408.jpg",0.837550163705574,0.11395961029571,0.291139240506329,1,0.759493670886076,79
"S165","30620.jpg",0.838109266512617,0.134665088727263,0.45,0.9875,0.8125,80
"S165","30622.jpg",0.901741173784727,0.0467460595192749,0.308641975308642,1,0.679012345679012,81
"S165","31006.jpg",0.871425239038149,0.387317030486788,0.452054794520548,0.534246575342466,0.808219178082192,73
"S165","40207.jpg",0.888112894992093,0.124279182169751,0.153846153846154,1,0.551282051282051,78
"S165","40215.jpg",0.796385374805854,0.309761457164133,0.55,0.6625,0.7625,80
"S165","40224.jpg",0.899686084089554,0.142764673459113,0.4625,1,0.3375,80
"S165","40229.jpg",0.844552281783264,0.171079186456084,0.349397590361446,0.987951807228916,0.44578313253012,83
"S165","40303.jpg",0.784952218995406,0.416969467983917,0.338028169014085,0.492957746478873,0.704225352112676,71
"S165","40309.jpg",0.877970852557043,0.336825719662946,0.177215189873418,0.810126582278481,0.607594936708861,79
"S165","40716.jpg",0.79435563673952,0.29885149387282,0.140845070422535,0.535211267605634,0.704225352112676,71
"S165","41004.jpg",0.745870370684601,0.16132173134975,0.217948717948718,0.871794871794872,0.615384615384615,78
"S165","41026.jpg",0.86979877162994,0.363792972135426,0.407894736842105,0.684210526315789,0.539473684210526,76
"S165","50815.jpg",0.845030690354626,0.210059942289729,0.329268292682927,0.695121951219512,0.195121951219512,82
"S165","50937.jpg",0.817240596190943,0.153320050671644,0.263157894736842,0.986842105263158,0.223684210526316,76
"S165","51003.jpg",0.847926567641851,0.143329724769707,0.4,0.9,0.475,80
"S165","51204.jpg",0.843804027240238,0.140759796005955,0.382716049382716,0.962962962962963,0.481481481481481,81
"S165","51208.jpg",0.822380991598853,0.111814777821161,0.214285714285714,0.928571428571429,0.535714285714286,84
"S165","51322.jpg",0.703140382309905,0.199852935206531,0.525,0.725,0.75,80
"S165","51323.jpg",0.88118772287752,0.237821699812455,0.333333333333333,0.740740740740741,0.654320987654321,81
"S165","51326.jpg",0.900060141450879,0.200875255700536,0.35,0.925,0.65,80
"S165","51328.jpg",0.82646093482691,0.220911797652523,0.423076923076923,0.833333333333333,0.282051282051282,78
"S167","10130.jpg",0.731029019741891,0.195939820249392,0.206896551724138,0.758620689655172,0.620689655172414,145
"S167","10224.jpg",0.554932896568597,0.134559774100885,0.293233082706767,0.714285714285714,0.977443609022556,133
"S167","10226.jpg",0.702918376520772,0.304350310484448,0.397163120567376,0.602836879432624,0.822695035460993,141
"S167","10229.jpg",0.578479925197061,0.277737787319712,0.231884057971014,0.710144927536232,0.956521739130435,138
"S167","10514.jpg",0.721752514551727,0.23405337825247,0.585034013605442,0.891156462585034,0.904761904761905,147
"S167","10601.jpg",0.866997272553488,0.366278603460019,0.0340136054421769,0.435374149659864,0.700680272108844,147
"S167","10609.jpg",0.649044536813818,0.551259120772134,0.490566037735849,0.405660377358491,0.773584905660377,106
"S167","10624.jpg",0.744993103668239,0.296895215148857,0.116788321167883,0.306569343065693,0.773722627737226,137
"S167","10632.jpg",0.720082137602769,0.259727165255784,0.541984732824427,0.526717557251908,0.801526717557252,131
"S167","10648.jpg",0.837953748567691,0.12273200546102,0.26530612244898,0.986394557823129,0.564625850340136,147
"S167","11014.jpg",0.776604227529764,0.220339102776907,0.00680272108843537,0.619047619047619,0.496598639455782,147
"S167","11016.jpg",0.874143729218541,0.320825316732136,0.19047619047619,0.605442176870748,0.646258503401361,147
"S167","11026.jpg",0.759794349254844,0.159737754342568,0.480314960629921,0.866141732283465,0.551181102362205,127
"S167","11122.jpg",0.80355498257593,0.52769773615704,0.252427184466019,0.320388349514563,0.728155339805825,103
"S167","11126.jpg",0.667437546695054,NA,0.595744680851064,0.361702127659574,0.74468085106383,47
"S167","11127.jpg",0.718533679276491,0.254639471471335,0.270833333333333,0.611111111111111,0.840277777777778,144
"S167","20127.jpg",0.782582318732394,0.150060053750341,0.0985915492957746,0.711267605633803,0.598591549295775,142
"S167","20501.jpg",0.591963229119647,0.346282203155914,0.259259259259259,0.733333333333333,0.503703703703704,135
"S167","20714.jpg",0.693268733228305,0.268686507060146,0.323943661971831,0.950704225352113,0.591549295774648,142
"S167","20718.jpg",0.827162710375044,0.157165502388735,0.26530612244898,1,0.659863945578231,147
"S167","21019.jpg",0.589123069886831,0.569175443762431,0.563025210084034,0.411764705882353,0.949579831932773,119
"S167","21022.jpg",0.662376851840994,0.234512930769605,0.302816901408451,0.845070422535211,0.746478873239437,142
"S167","30201.jpg",0.74888655648773,0.312020973536096,0.390625,0.59375,0.5625,128
"S167","30211.jpg",0.618332384191477,0.255805163310411,0.0467289719626168,0.0373831775700935,0.616822429906542,107
"S167","30215.jpg",0.729750185476549,0.415340079564369,0.304347826086957,0.739130434782609,0.326086956521739,138
"S167","30403.jpg",0.834863958907585,0.29622577992667,0.398601398601399,0.818181818181818,0.384615384615385,143
"S167","30408.jpg",0.844361198990885,0.37145333721381,0.303030303030303,0.522727272727273,0.545454545454545,132
"S167","30620.jpg",0.74113185828027,0.349943453924274,0.15,0.671428571428571,0.407142857142857,140
"S167","30622.jpg",0.76293082188134,0.201341478919906,0.492063492063492,0.738095238095238,0.111111111111111,126
"S167","31006.jpg",0.740813873864652,0.277018194085092,0.255172413793103,0.903448275862069,0.331034482758621,145
"S167","40207.jpg",0.78782442895289,0.482116144929381,0.221428571428571,0.492857142857143,0.578571428571429,140
"S167","40224.jpg",0.800991762071322,0.634047424713715,0.156716417910448,0.223880597014925,0.723880597014925,134
"S167","40229.jpg",0.847163202325784,0.474620728965769,0.345070422535211,0.690140845070423,0.528169014084507,142
"S167","40303.jpg",0.725880367261563,0.259788003587774,0.496402877697842,0.856115107913669,0.302158273381295,139
"S167","40309.jpg",0.814920002207813,0.311581395908706,0.272108843537415,0.802721088435374,0.761904761904762,147
"S167","40716.jpg",0.687871661684901,0.251923013032894,0.0661764705882353,0.860294117647059,0.352941176470588,136
"S167","41004.jpg",0.655598626502015,0.204884388378953,0.305555555555556,0.9375,0.770833333333333,144
"S167","41026.jpg",0.83833345449841,0.396460563578016,0.299319727891156,0.741496598639456,0.489795918367347,147
"S167","50815.jpg",0.666095433298347,0.242143247370221,0,0.438461538461538,0.776923076923077,130
"S167","50937.jpg",0.649827582148552,0.2232592434622,0.166666666666667,0.782608695652174,0.514492753623188,138
"S167","51003.jpg",0.727331127407555,0.416347384993224,0.388489208633094,0.345323741007194,0.820143884892086,139
"S167","51204.jpg",0.738539743826781,0.51521817642188,0.666666666666667,0.439024390243902,0.707317073170732,123
"S167","51208.jpg",0.793385633784215,0.198306537533686,0.17687074829932,0.870748299319728,0.448979591836735,147
"S167","51322.jpg",0.882623813067845,0.43556941472033,0.419117647058824,0.470588235294118,0.713235294117647,136
"S167","51323.jpg",0.680709576028327,0.175336803471303,0.161764705882353,0.794117647058823,0.213235294117647,136
"S167","51328.jpg",0.838216659473377,0.259781443011413,0.489795918367347,0.863945578231292,0.26530612244898,147
"S168","10130.jpg",0.863515385129934,0.301135273039637,0.483333333333333,0.6,0.666666666666667,120
"S168","10224.jpg",0.772478191443089,0.233222678321534,0.731481481481482,0.722222222222222,0.342592592592593,108
"S168","10226.jpg",0.838341324682942,0.498934720858534,0.677966101694915,0.347457627118644,0.338983050847458,118
"S168","10229.jpg",0.845065947561896,0.611047825456974,0.394160583941606,0.394160583941606,0.489051094890511,137
"S168","10514.jpg",0.906478739439087,0.182631121209971,0.547945205479452,0.904109589041096,0.287671232876712,146
"S168","10601.jpg",0.848660392238647,0.245781108403588,0.822033898305085,0.61864406779661,0.415254237288136,118
"S168","10609.jpg",0.752577820569584,0.126409536107571,0.650684931506849,0.883561643835616,0.678082191780822,146
"S168","10624.jpg",0.635559244699415,0.207103608705361,0.218487394957983,0.378151260504202,0.907563025210084,119
"S168","10632.jpg",0.768041841385687,NA,0.878048780487805,0.268292682926829,1,41
"S168","10648.jpg",0.682404197923017,NA,0,0.25,0.642857142857143,28
"S168","11014.jpg",0.884377422503788,0.210264770496717,0.707317073170732,0.804878048780488,0.634146341463415,82
"S168","11016.jpg",0.843106628249326,0.394008848412441,0.397260273972603,0.821917808219178,0.335616438356164,146
"S168","11026.jpg",0.766555416313023,0.415236380945891,0.932038834951456,0.446601941747573,0.339805825242718,103
"S168","11122.jpg",0.706583597302321,0.240054749237047,0.5,0.346153846153846,0.930769230769231,130
"S168","11126.jpg",0.842238170265623,0.431807672690177,0.480314960629921,0.377952755905512,0.858267716535433,127
"S168","11127.jpg",0.843628265088124,0.314140137017576,0.243243243243243,0.432432432432432,0.657657657657658,111
"S168","20127.jpg",0.883139135780888,0.162115723446017,0.978260869565217,0.22463768115942,0.550724637681159,138
"S168","20501.jpg",0.85022067959088,0.126066929345724,0,0.0410958904109589,0,146
"S168","20714.jpg",0.840982486930758,0.158812599831194,0.0948275862068965,0.103448275862069,0,116
"S168","20718.jpg",0.828115225233606,0.151367828518414,0,0.0410958904109589,0.0342465753424658,146
"S168","21019.jpg",0.79253290411984,0.20622329782236,0,0,0.0140845070422535,142
"S168","21022.jpg",0.861516002818093,0.234065255908503,0.0072463768115942,0.166666666666667,0.0652173913043478,138
"S168","30201.jpg",0.8472215304804,0.154149995614846,0.0206896551724138,0.655172413793103,0.0689655172413793,145
"S168","30211.jpg",0.873615994414349,0.148305328362714,0.0342465753424658,0.684931506849315,0.0273972602739726,146
"S168","30215.jpg",0.820731801988134,0.266664933554551,0.292517006802721,0.857142857142857,0.238095238095238,147
"S168","30403.jpg",0.77485929738436,NA,0.415094339622642,0.452830188679245,1,53
"S168","30408.jpg",0.926360499010266,0.30089646362417,0.51219512195122,0.520325203252033,0.772357723577236,123
"S168","30620.jpg",0.816996550928329,0.123401194705095,0.674418604651163,0.627906976744186,0.930232558139535,86
"S168","31006.jpg",0.861381829517463,0.27361816360981,0.509615384615385,0.932692307692308,0.519230769230769,104
"S168","40207.jpg",0.806902925386611,0.29960225564795,0.315068493150685,0.773972602739726,0.554794520547945,146
"S168","40224.jpg",0.796671712901015,0.444680611083799,0.503703703703704,0.503703703703704,0.703703703703704,135
"S168","40229.jpg",0.862301155408,0.223400899808812,0.383561643835616,0.835616438356164,0.554794520547945,146
"S168","40303.jpg",0.805632303801479,0.524522606749946,0.36551724137931,0.606896551724138,0.427586206896552,145
"S168","40309.jpg",0.792878650931395,0.200524278042615,0.262068965517241,0.772413793103448,0.468965517241379,145
"S168","41004.jpg",0.801058951584941,0.192211444549616,0.714285714285714,0.514285714285714,0.952380952380952,105
"S168","41026.jpg",0.839520520974719,0.447051493226947,0.616,0.376,0.544,125
"S168","50815.jpg",0.864482808336125,0.471300121818494,0.524271844660194,0.41747572815534,0.631067961165049,103
"S168","50937.jpg",0.704793298387023,NA,0.673076923076923,0.192307692307692,0.634615384615385,52
"S168","51003.jpg",0.702722262863388,NA,0.854166666666667,0.104166666666667,0.958333333333333,48
"S168","51204.jpg",0.870717366921317,0.410324954735474,0.386363636363636,0.272727272727273,0.579545454545455,88
"S168","51208.jpg",0.837863900935904,0.455840880740511,0.401408450704225,0.626760563380282,0.422535211267606,142
"S168","51322.jpg",0.742821425724948,0.408190506664045,0.314285714285714,0.314285714285714,0.4,70
"S168","51323.jpg",0.835226390213931,0.351230628448756,0,0.292134831460674,0.831460674157303,89
"S168","51326.jpg",0.708080499333188,0.546216944229022,0.504504504504504,0.27027027027027,0.828828828828829,111
"S168","51328.jpg",0.765701349652745,0.394394307844751,0.193548387096774,0.172043010752688,0.365591397849462,93
"S169","10130.jpg",0.83465813176369,0.41854213321488,0.404040404040404,0.555555555555556,0.252525252525253,99
"S169","10224.jpg",0.852764293521458,0.160107701223441,0.633802816901408,0.669014084507042,0,142
"S169","10226.jpg",0.803821888572008,0.198763026503665,0.204081632653061,0.80952380952381,0.673469387755102,147
"S169","10229.jpg",0.789275184140011,0.46767633030996,0.591836734693878,0.761904761904762,0.306122448979592,147
"S169","10514.jpg",0.73791778131151,0.458602218042209,0.7,0.75,0.625,80
"S169","10601.jpg",0.713439334513307,0.164322096796742,0.272108843537415,0.857142857142857,0.925170068027211,147
"S169","10609.jpg",0.814870645626865,0.408662866191955,0.773972602739726,0.527397260273973,0.445205479452055,146
"S169","10624.jpg",0.791945383937059,0.304319641204795,0.408163265306122,0.850340136054422,0.462585034013605,147
"S169","10632.jpg",0.703074960376651,0.355269640543503,0.590909090909091,0.568181818181818,0.803030303030303,132
