"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S201","10130.jpg",0.933810658034397,0.913536857852037,0.119310965387127,0.525547445255474,1,0.817518248175182,137
"S201","10224.jpg",0.910559190304221,0.834142070786377,0.142916937886528,0.3984375,1,0.8515625,128
"S201","10226.jpg",0.90172275864039,0.805147882053423,0.194269021814928,0.515151515151515,0.878787878787879,0.803030303030303,132
"S201","10229.jpg",0.880493782615401,0.770635893387283,0.0959779810821725,0.398496240601504,1,0.887218045112782,133
"S201","10514.jpg",0.923254979648149,0.866826062922934,0.107350112927751,0.562043795620438,1,0.817518248175182,137
"S201","10601.jpg",0.862938244016633,0.759815675291135,0.149912846481784,0.691176470588235,0.992647058823529,0.816176470588235,136
"S201","10609.jpg",0.874866426821759,0.804715877252165,0.202455742473746,0.488888888888889,0.918518518518519,0.881481481481482,135
"S201","10624.jpg",0.930322663111503,0.800508383205202,0.318219038621979,0.852713178294574,0.798449612403101,0.775193798449612,129
"S201","10632.jpg",0.910253598090849,0.836389373691961,0.108038248602188,0.507246376811594,1,0.942028985507246,138
"S201","10648.jpg",0.882731604038656,0.785915671315087,0.051941786151381,0.661654135338346,0.962406015037594,0.954887218045113,133
"S201","11014.jpg",0.928088904251639,0.884908955826597,0.0537637536340192,0.578571428571429,0.835714285714286,0.95,140
"S201","11016.jpg",0.919724411101183,0.856097880819018,0.0689691229846719,0.146153846153846,0.938461538461538,0.723076923076923,130
"S201","11026.jpg",0.887514748092453,0.76285983439884,0.205779106973883,0.167883211678832,0.700729927007299,0.846715328467153,137
"S201","11122.jpg",0.939711572357073,0.892685310524633,0.191485797285129,0.503937007874016,0.582677165354331,0.826771653543307,127
"S201","11126.jpg",0.890095683981955,0.763395346929413,0.0688317160138809,0.297101449275362,0.956521739130435,0.666666666666667,138
"S201","11127.jpg",0.919877126068646,0.859855458699287,0.148369235625703,0.424460431654676,0.784172661870504,0.820143884892086,139
"S201","20127.jpg",0.833248210583133,0.643508887876774,0.160478268648224,0.192307692307692,0.938461538461538,0.8,130
"S201","20501.jpg",0.919820917411194,0.876052896677709,0.200638249344613,0.198529411764706,0.647058823529412,0.933823529411765,136
"S201","20714.jpg",0.939390665010063,0.886793143520199,0.00334765174413483,0.266129032258065,0.991935483870968,0.596774193548387,124
"S201","20718.jpg",0.890891676067403,0.81035036174126,0.00513751863057058,0.385185185185185,1,0.555555555555556,135
"S201","21019.jpg",0.935403061569738,0.895531983616635,0.245402065974703,0.264705882352941,0.992647058823529,0.566176470588235,136
"S201","21022.jpg",0.918740147999029,0.827675926770808,0.0612859352132736,0.474452554744526,0.963503649635037,0.824817518248175,137
"S201","30201.jpg",0.92668903956003,0.844686490833923,0.0195751092144391,0.414814814814815,1,0.681481481481481,135
"S201","30211.jpg",0.924855030654255,0.889459219652501,0.2217874775741,0.545454545454545,0.939393939393939,0.871212121212121,132
"S201","30215.jpg",0.918060178360277,0.835302874318597,0.294560487106952,0.549180327868853,0.655737704918033,0.729508196721312,122
"S201","30403.jpg",0.902786741860005,0.783709010135355,0.236808441006781,0.6,0.6,0.930434782608696,115
"S201","30408.jpg",0.89898551975892,0.792881951438849,0.0900425990810494,0.754237288135593,0.364406779661017,0.923728813559322,118
"S201","30620.jpg",0.904527900389915,0.772568503613753,0.0600764357249045,0.721153846153846,0.682692307692308,0.913461538461538,104
"S201","30622.jpg",0.934514710558345,0.881707508974439,0.0570753691060493,0.736,0.688,0.528,125
"S201","31006.jpg",0.893162286026662,0.747962534704594,0.147856425642268,0.728682170542636,0.682170542635659,0.984496124031008,129
"S201","40207.jpg",0.916655637766559,0.827718462945209,0.319429240674212,0.586776859504132,0.933884297520661,0.84297520661157,121
"S201","40215.jpg",0.901454765697692,0.832453768439186,0.48824874701104,0.672727272727273,0.545454545454545,0.536363636363636,110
"S201","40224.jpg",0.911284227586534,0.783012202216576,0.236070340788791,0.806201550387597,0.604651162790698,0.852713178294574,129
"S201","40229.jpg",0.900320299282369,0.803912431908764,0.0879579448364883,0.642276422764228,0.813008130081301,0.983739837398374,123
"S201","40303.jpg",0.907755538124534,0.844696305691098,0.0848274234840325,0.666666666666667,0.863636363636364,0.893939393939394,132
"S201","40309.jpg",0.893804584414111,0.800711086607778,0.0708790287213378,0.917293233082707,0.669172932330827,0.962406015037594,133
"S201","40716.jpg",0.880799061702343,0.738985588475421,0.186574147739772,0.865079365079365,0.317460317460317,0.865079365079365,126
"S201","41004.jpg",0.927147284407862,0.851855693076596,0.162684470064304,0.529411764705882,0.588235294117647,0.815126050420168,119
"S201","41026.jpg",0.912229282110048,0.811691334003914,0.0653326318132827,0.705426356589147,0.589147286821705,0.813953488372093,129
"S201","50815.jpg",0.905868070559467,0.799441647435557,0.261147169969988,0.69047619047619,0.53968253968254,0.896825396825397,126
"S201","50937.jpg",0.913969672174518,0.829483117652804,0.239387402409553,0.688888888888889,0.977777777777778,0.944444444444444,90
"S201","51003.jpg",0.920574283186801,0.849911330090706,0.392430735468334,0.654135338345865,0.789473684210526,0.571428571428571,133
"S201","51204.jpg",0.908399600690443,0.763544458604081,0.141181714739015,0.698412698412698,0.873015873015873,0.674603174603175,126
"S201","51208.jpg",0.888625751036164,0.827051084990639,0.134916974605763,0.548148148148148,0.933333333333333,0.911111111111111,135
"S201","51322.jpg",0.930603183958405,0.872178295865988,0.205714438572137,0.727272727272727,0.818181818181818,0.674242424242424,132
"S201","51323.jpg",0.928067336637366,0.86897206187819,0.244670758870187,0.831932773109244,0.815126050420168,0.554621848739496,119
"S201","51326.jpg",0.930064972855645,0.813860238163148,0.333343815300011,0.824074074074074,0.472222222222222,0.62037037037037,108
"S201","51328.jpg",0.904397103182713,0.783252488918148,0.538441481536431,0.944954128440367,0.394495412844037,0.724770642201835,109
"S203","10130.jpg",0.874434738695273,0.868999081576291,0.359343459365336,0.347517730496454,0.482269503546099,0.74468085106383,141
"S203","10224.jpg",0.86479432646367,0.788154645577939,0.302277185808342,0.482014388489209,0.60431654676259,0.338129496402878,139
"S203","10226.jpg",0.896599650840694,0.858223004030158,0.525900542919524,0.448275862068966,0.662068965517241,0.793103448275862,145
"S203","10229.jpg",0.887108822085276,0.839575614174359,0.234216305048569,0.561643835616438,0.636986301369863,0.671232876712329,146
"S203","10514.jpg",0.905119520177274,0.815437544346191,0.192435293099158,0.583941605839416,0.627737226277372,0.613138686131387,137
"S203","10601.jpg",0.898616644460918,0.833674288306509,0.0838156560463474,0.310344827586207,0.937931034482759,0.358620689655172,145
"S203","10609.jpg",0.897236332546437,0.836548601328586,0.164621333215875,0.364864864864865,0.783783783783784,0.614864864864865,148
"S203","10624.jpg",0.850088676493662,0.762249728410994,0.286580314992443,0.621621621621622,0.912162162162162,0.277027027027027,148
"S203","10632.jpg",0.877072151406566,0.816937764152555,0.31816139287333,1,0.00709219858156028,0.936170212765957,141
"S203","10648.jpg",0.890792332282489,0.817768887645564,0.365147818148583,0.86013986013986,0.223776223776224,0.944055944055944,143
"S203","11014.jpg",0.943140174849607,0.893003590808928,0.12217000235332,0.848920863309353,0.949640287769784,0,139
"S203","11016.jpg",0.88341865725467,0.787573806150608,0.332120173203371,0.136054421768707,0.476190476190476,0.231292517006803,147
"S203","11026.jpg",0.871762623777774,0.757700372409365,0.233816658868232,0.787234042553192,0.631205673758865,0.170212765957447,141
"S203","11122.jpg",0.881488117433755,0.805542011199916,0.0810210108763391,0.178082191780822,0.876712328767123,0.0958904109589041,146
"S203","11126.jpg",0.898871827957734,0.763533522411623,0.787346354998858,0.409638554216867,0.301204819277108,0.168674698795181,83
"S203","11127.jpg",0.929273616481866,0.786914359788139,0.387632295281115,0.301724137931034,0.508620689655172,0.706896551724138,116
"S203","20127.jpg",0.874902367232145,0.789469112563782,0.392183351343405,0.934306569343066,0.306569343065693,0.656934306569343,137
"S203","20501.jpg",0.872199039551267,0.782675753332713,0.0862690308702135,0.73469387755102,0.312925170068027,0.945578231292517,147
"S203","20714.jpg",0.905408952276673,0.860060241523908,0.376733600992816,0.642857142857143,0.19047619047619,0.674603174603175,126
"S203","20718.jpg",0.907271889866307,0.869423282925921,0.34817614805985,0.292517006802721,0.802721088435374,0.959183673469388,147
"S203","21019.jpg",0.894443049132657,0.878977694905397,0.470184856388544,0.797101449275362,0.246376811594203,0.514492753623188,138
"S203","21022.jpg",0.892906677652927,0.834246530051972,0.380815485333252,0.797202797202797,0.713286713286713,0.678321678321678,143
"S203","30201.jpg",0.926882464367011,0.90372678318264,0.146312360588058,0.387755102040816,0.925170068027211,0.435374149659864,147
"S203","30211.jpg",0.898879668301092,0.802488113237797,0.297397958363078,0.173611111111111,0.576388888888889,0.201388888888889,144
"S203","30215.jpg",0.919037753742814,0.87982581762487,0.590672095034283,0.0220588235294118,0.161764705882353,0.801470588235294,136
"S203","30622.jpg",0.902487908988916,0.835929854411714,0.13033826648027,0.0461538461538462,0.261538461538462,0.646153846153846,130
"S203","31006.jpg",0.894712844117761,0.78925357341163,0.738999382597523,0.239130434782609,0.434782608695652,0.789855072463768,138
"S203","40207.jpg",0.88349013158267,0.753250515323277,0.662039911354346,0.171428571428571,0.133333333333333,0.59047619047619,105
"S203","40229.jpg",0.941408512410496,0.883794210988329,0.392835656252853,0,0.0824742268041237,0.65979381443299,97
"S203","40309.jpg",0.947188604185801,0.829713483438559,0.0849573644453969,0,0.0267857142857143,0.0535714285714286,112
"S203","51003.jpg",0.941092909193558,0.892556545391743,0.218867103972627,0,0.103448275862069,0.505747126436782,87
"S203","51208.jpg",0.948185468819779,0.863937898186254,0.371989424746606,0,0.40625,0.666666666666667,96
"S203","51322.jpg",0.93126426090938,0.890646566561359,0.701042151825668,0,0.0754716981132075,0.490566037735849,106
"S205","10130.jpg",0.924419396237116,0.900227853223641,0.27907686955973,0.314685314685315,0.503496503496504,0.972027972027972,143
"S205","10224.jpg",0.921181377225011,0.830596776313879,0.45049782474115,0.192,0.16,0.936,125
"S205","10226.jpg",0.898529307866822,0.848189463581245,0.126445495764088,0.0985915492957746,0.887323943661972,0.528169014084507,142
"S205","10229.jpg",0.92139932811293,0.837274362839293,0.172919822485556,0.00813008130081301,0.195121951219512,0.886178861788618,123
"S205","10514.jpg",0.880143053238817,0.750350581381942,0.244736453206719,0.0486111111111111,0.25,0.215277777777778,144
"S205","10601.jpg",0.908755238456077,0.829695130917896,0.197910758928811,0.0413793103448276,0.586206896551724,0.868965517241379,145
"S205","10609.jpg",0.863446708932057,0.796787747474676,0.0610723405684324,0.198581560283688,0.808510638297872,0.921985815602837,141
"S205","10624.jpg",0.909112474301071,0.861769850159498,0.215570412240734,0.289855072463768,0.5,0.833333333333333,138
"S205","10632.jpg",0.89178812117378,0.822488476262219,0.22783360293854,0.244755244755245,0.762237762237762,0.923076923076923,143
"S205","10648.jpg",0.907503862773356,0.817814750896884,0.127267262196006,0.18796992481203,0.766917293233083,0.879699248120301,133
"S205","11014.jpg",0.936694812815529,0.836597941216241,0.298474831630671,0.117647058823529,0.360294117647059,0.786764705882353,136
"S205","11016.jpg",0.863070534396794,0.799703926348898,0.0614646845700668,0.335664335664336,0.657342657342657,0.951048951048951,143
"S205","11026.jpg",0.869207515110826,0.764920915491509,0.354452663363001,0.0559440559440559,0.391608391608392,0.804195804195804,143
"S205","11122.jpg",0.887988193286075,0.827427527417799,0.256318108172814,0.0416666666666667,0.583333333333333,0.854166666666667,144
"S205","11126.jpg",0.897824916270497,0.840510727157645,0.751015264092018,0.2109375,0.359375,0.578125,128
"S205","11127.jpg",0.890610191441579,0.741725575544762,0.138628362492978,0.46875,0.5,0.7421875,128
"S205","20127.jpg",0.87549261764878,0.736485544923694,0.23626875447485,0.78030303030303,0.310606060606061,0.96969696969697,132
"S205","20501.jpg",0.896419079150106,0.832631276504184,0.244522696738759,0.685714285714286,0.671428571428571,0.814285714285714,140
"S205","20714.jpg",0.913694589526648,0.833707975931381,0.175224274450215,0.428571428571429,0.777777777777778,0.888888888888889,126
"S205","20718.jpg",0.919317347479225,0.856276261034644,0.206197166484909,0.335714285714286,0.764285714285714,0.807142857142857,140
"S205","21019.jpg",0.88039753404195,0.804606197021498,0.297223062663933,0.448529411764706,0.654411764705882,0.735294117647059,136
"S205","21022.jpg",0.922292284646618,0.887602652682436,0.243389281603212,0.338028169014085,0.76056338028169,0.683098591549296,142
"S205","30201.jpg",0.839822781195953,0.672999285378612,0.273913137073525,0.537313432835821,0.417910447761194,0.932835820895522,134
"S205","30211.jpg",0.876444733037376,0.813881328205942,0.418852811716091,0.286713286713287,0.629370629370629,0.965034965034965,143
"S205","30215.jpg",0.908245601678165,0.81908198504794,0.254127560770551,0.0719424460431655,0.388489208633094,0.971223021582734,139
"S205","30403.jpg",0.947504386619368,0.930180366954192,0.397877614609738,0.391666666666667,0.3,0.883333333333333,120
"S205","30408.jpg",0.895285930240973,0.777663987930537,0.975923809451127,0.294117647058824,0.092436974789916,0.873949579831933,119
"S205","30620.jpg",0.84371616470125,0.786314123091959,0.415521601950712,0.270833333333333,0.354166666666667,0.944444444444444,144
"S205","30622.jpg",0.905159403852722,0.843101657840793,0.363152702090099,0.114503816793893,0.274809160305344,0.83969465648855,131
"S205","31006.jpg",0.890898813556546,0.816327867096863,0.245867828566218,0.378571428571429,0.828571428571429,0.885714285714286,140
"S205","40207.jpg",0.895657458314684,0.835837090007481,0.0628025848400632,0.427480916030534,0.0610687022900763,0.984732824427481,131
"S205","40215.jpg",0.897651369314822,0.815348886872681,0.270672511443016,0.157894736842105,0.255639097744361,0.932330827067669,133
"S205","40224.jpg",0.92996406861959,0.850251030966729,0.158587089386027,0.404494382022472,0.179775280898876,0.898876404494382,89
"S205","40229.jpg",0.902592976675528,0.866350155583534,0.176823539882909,0.140845070422535,0.598591549295775,0.908450704225352,142
"S205","40303.jpg",0.906176027925252,0.824936572716217,0.258768918204955,0.210144927536232,0.623188405797101,0.855072463768116,138
"S205","40309.jpg",0.889578738632546,0.780897039640158,0.21859274087141,0.0354609929078014,0.304964539007092,0.872340425531915,141
"S205","40716.jpg",0.87437451941198,0.781094637046358,0.495793658640209,0.442748091603053,0.67175572519084,0.931297709923664,131
"S205","41004.jpg",0.908124016971864,0.846170815388081,0.28704077853935,0.361538461538462,0.523076923076923,0.907692307692308,130
"S205","41026.jpg",0.89835338692006,0.819703829881088,0.422119544501798,0.192307692307692,0.3,0.823076923076923,130
"S205","50815.jpg",0.90521570357328,0.819003993793331,0.315378166124931,0.115384615384615,0.323076923076923,1,130
"S205","50937.jpg",0.936248643097888,0.890499236975696,0.28007378247035,0.376,0,1,125
"S205","51003.jpg",0.911353114130096,0.891540704822034,0.271244718165985,0.0845070422535211,0.366197183098592,0.795774647887324,142
"S205","51204.jpg",0.902867984448956,0.827852216323204,0.156805018692747,0.0942028985507246,0.355072463768116,0.927536231884058,138
"S205","51208.jpg",0.903930193313077,0.808049577151733,0.337377312852603,0.141592920353982,0.132743362831858,0.964601769911504,113
"S205","51322.jpg",0.9102447942847,0.831981644262348,0.1367864227286,0.0681818181818182,0.329545454545455,0.931818181818182,88
"S205","51323.jpg",0.876193367073083,0.710786648288758,0.22300067089765,0.132231404958678,0,0.942148760330578,121
"S205","51326.jpg",0.911680801034779,0.800902063337281,0.789192475450474,0.342857142857143,0.133333333333333,0.847619047619048,105
"S205","51328.jpg",0.861777551119506,0.711056704099163,0.217486529227074,0.419642857142857,0.125,0.821428571428571,112
"S206","10130.jpg",0.884963958136467,0.813981947229187,0.302302446823425,0.129251700680272,0.741496598639456,0.700680272108844,147
"S206","10224.jpg",0.889300975671967,0.829963127428017,0.427561348669985,0.578231292517007,0.625850340136054,0.210884353741497,147
"S206","10226.jpg",0.858909572754644,0.789753424685573,0.419244264154609,0.462585034013605,0.795918367346939,0.17687074829932,147
"S206","10229.jpg",0.86689868451756,0.846712920431447,0.13347368496389,0.251700680272109,0.945578231292517,0.17687074829932,147
"S206","10514.jpg",0.909411691047974,0.886990785312173,0.201795379915234,0.462585034013605,0.959183673469388,0.54421768707483,147
"S206","10601.jpg",0.916781192884676,0.878585565845609,0.237251585645828,0.716312056737589,0.304964539007092,0.0141843971631206,141
"S206","10609.jpg",0.893324541380796,0.832426204560126,0.144773409177564,0.774647887323944,0.176056338028169,0.112676056338028,142
"S206","10624.jpg",0.870628662890699,0.79573128699033,0.492549830519001,0.682432432432432,0.195945945945946,0.216216216216216,148
"S206","10632.jpg",0.903765645741976,0.842216682436841,0.109150165305573,0.572463768115942,0.478260869565217,0,138
"S206","10648.jpg",0.893267062398461,0.823982251322172,0.237938246179572,0.993150684931507,0,0,146
"S206","11014.jpg",0.905441482407994,0.883846202408141,0.0225589866799978,0.709459459459459,0.675675675675676,0.108108108108108,148
"S206","11016.jpg",0.910124207578488,0.844049548646513,0.0716594276848875,0.590277777777778,0.0138888888888889,0,144
"S206","11026.jpg",0.854289476945446,0.765875370906958,0.222070096884478,0.693877551020408,0.537414965986395,0.0476190476190476,147
"S206","11122.jpg",0.945661005046473,0.925855469666632,0.338412994151449,0.530612244897959,0.829931972789116,0.0884353741496599,147
"S206","11126.jpg",0.907116178853222,0.891692124244186,0.150192218941092,0.462585034013605,0.789115646258503,0,147
"S206","11127.jpg",0.859691155483734,0.768980924071604,0.234930494503401,1,0.10958904109589,0.0821917808219178,146
"S206","20127.jpg",0.899204343085362,0.861322549739165,0.278291474974936,0.540540540540541,0.567567567567568,0.0337837837837838,148
"S206","20501.jpg",0.886484851682144,0.834054661512824,0.279128660538027,0.619047619047619,0.639455782312925,0.707482993197279,147
"S206","20714.jpg",0.879614216582967,0.773936811550547,0.153654046326554,0.741258741258741,0.27972027972028,0.72027972027972,143
"S206","20718.jpg",0.902065894257167,0.890140308619112,0.234072145436526,0.945578231292517,0.306122448979592,0.0476190476190476,147
"S206","21019.jpg",0.902410324119384,0.884374811437304,0.302330500979842,0.700680272108844,0.476190476190476,0.0612244897959184,147
"S206","21022.jpg",0.90794715990466,0.83059972747207,0.250287806427063,0.458904109589041,0.773972602739726,0.198630136986301,146
"S206","30201.jpg",0.876239284913283,0.786115146926742,0.349345433186181,0.691780821917808,0.534246575342466,0.116438356164384,146
"S206","30211.jpg",0.8680507408649,0.735551194557993,0.403002697334825,0.299319727891156,0.727891156462585,0.0204081632653061,147
"S206","30215.jpg",0.897417835386717,0.769688534703383,0.170681612097543,0.769230769230769,0.173076923076923,0.865384615384615,104
"S206","30403.jpg",0.887345278856232,0.815939690456055,0.345233917449952,0.306569343065693,0.781021897810219,0.386861313868613,137
"S206","30408.jpg",0.892219069555868,0.775737869946471,0.476926232120313,0.240740740740741,0.611111111111111,0.657407407407407,108
"S206","30620.jpg",0.900931303361491,0.771469962655527,0.160413358090961,0.747899159663866,0.0588235294117647,0.226890756302521,119
"S206","30622.jpg",0.929683956386043,0.897645342353893,0.532133694936341,0.5,0.46969696969697,0.492424242424242,132
"S206","31006.jpg",0.924222668280538,0.865054720127811,0.187896083233606,0.276785714285714,0.419642857142857,0.348214285714286,112
"S206","40215.jpg",0.939329858587287,0.894468392233599,0.390356342512753,0.163793103448276,0.396551724137931,0.198275862068966,116
"S206","40229.jpg",0.870461268525231,0.816713477764509,0.268480154921118,0.184397163120567,0.517730496453901,0.602836879432624,141
"S206","40303.jpg",0.90486238585001,0.827836386124697,0.245128793359727,0,0.0645161290322581,0.854838709677419,124
"S206","40309.jpg",0.905327291071004,0.831175744443107,0.396804877204199,0,0.00869565217391304,0.739130434782609,115
"S206","40716.jpg",0.915206203685513,0.807013028437365,0.107456936024886,0.185483870967742,0.725806451612903,0.225806451612903,124
"S206","41004.jpg",0.807924162460554,0.643627381603246,0.267399335776447,0.0666666666666667,0.825,0.133333333333333,120
"S206","41026.jpg",0.89296167039931,0.857839853473746,0.125801543749348,0,0.312925170068027,0.673469387755102,147
"S206","50815.jpg",0.873784061069002,0.806756196864066,0.158392306479567,0.226950354609929,0.765957446808511,0.482269503546099,141
"S206","50937.jpg",0.862828202500106,0.777225673192858,0.0901182432255844,0.456692913385827,0.763779527559055,0.732283464566929,127
"S206","51003.jpg",0.885512017092217,0.864372009410043,0.289148324595095,0.350746268656716,0.932835820895522,0.559701492537313,134
"S206","51204.jpg",0.908685343381191,0.878214961077023,0.735125818929441,0.464,0.552,0.4,125
"S206","51208.jpg",0.871820107282323,0.790675289857439,0.305928456590609,0.157894736842105,0.586466165413534,0.398496240601504,133
"S206","51322.jpg",0.882120273888154,0.792853956045866,0.0549853439802203,0.330357142857143,0.830357142857143,0.339285714285714,112
"S206","51323.jpg",0.894574560431925,0.826912795464484,0.544283424085225,0.459459459459459,0.495495495495495,0.540540540540541,111
"S206","51326.jpg",0.920978915672224,0.873553072481853,0.192632482524293,0.492307692307692,0.307692307692308,0.2,130
"S206","51328.jpg",0.868611462630058,0.776983781407247,0.347905119003424,0.287769784172662,0.431654676258993,0.856115107913669,139
"S207","10130.jpg",0.879929380269415,0.836719730994859,0.350673812819271,0.412587412587413,0.951048951048951,0.307692307692308,143
"S207","10224.jpg",0.857757516407305,0.795619014354522,0.151175239298611,0.36734693877551,0.836734693877551,0.836734693877551,147
"S207","10226.jpg",0.889761579619573,0.848056774672399,0.168941782557076,0.244897959183673,0.863945578231292,0.857142857142857,147
"S207","10229.jpg",0.90052059337537,0.847624150900356,0.160060708454065,0.353741496598639,0.918367346938776,0.748299319727891,147
"S207","10514.jpg",0.870708804875692,0.827275242325639,0.291019734115531,0.551724137931034,0.475862068965517,0.703448275862069,145
"S207","10601.jpg",0.845955935320312,0.761500278190877,0.125173956704202,0.306122448979592,1,0.836734693877551,147
"S207","10609.jpg",0.851335520187008,0.811292330750422,0.433704481778198,0.353741496598639,0.693877551020408,0.156462585034014,147
"S207","10624.jpg",0.885337257139411,0.815747623257811,0.659909752688895,0.733333333333333,0.325,0.741666666666667,120
"S207","10632.jpg",0.871367005730025,0.752176448842994,0.115383847566974,0.591836734693878,0.714285714285714,0.748299319727891,147
"S207","10648.jpg",0.799409872834465,0.732628295642658,0.10776584426169,0.432624113475177,0.822695035460993,0.354609929078014,141
"S207","11014.jpg",0.898073306583885,0.858055978124179,0.0997898728130547,0.829931972789116,0.748299319727891,0.768707482993197,147
"S207","11016.jpg",0.795034249725722,0.659894242263853,0.229975617182312,0.557823129251701,0.591836734693878,0.945578231292517,147
"S207","11026.jpg",0.86783936738015,0.821010106723552,0.196231780551339,0.774436090225564,0.165413533834586,0.93984962406015,133
"S207","11122.jpg",0.842688639032615,0.754834442945399,0.262705380945567,0.640287769784173,0.115107913669065,0.956834532374101,139
"S207","11126.jpg",0.913364972157723,0.847254670549423,0.115927743013719,0.603305785123967,0.429752066115702,0.983471074380165,121
"S207","11127.jpg",0.913533894705359,0.853394838983114,0.424800881822838,0.468531468531469,0.755244755244755,0.86013986013986,143
"S207","20127.jpg",0.87641729032608,0.781374523432103,0.00261277028103617,0.428571428571429,0.775510204081633,0.843537414965986,147
"S207","20501.jpg",0.796664620556092,0.639655188733461,0.152708553245139,0.842857142857143,0.714285714285714,0.807142857142857,140
"S207","20714.jpg",0.906189785607414,0.855105724801011,0.0802627089463375,0.523809523809524,0.789115646258503,0.693877551020408,147
"S207","20718.jpg",0.847755218256522,0.727290462335384,0.00741631570142721,0.835616438356164,0.787671232876712,0.993150684931507,146
"S207","21019.jpg",0.880674058411375,0.795686028126391,0.275657694641162,0.479166666666667,0.631944444444444,0.951388888888889,144
"S207","21022.jpg",0.841230512736533,0.757822100873073,0.0656255081656457,0.468085106382979,0.716312056737589,0.950354609929078,141
"S207","30201.jpg",0.903836858240495,0.806469181199785,0.0334067841668073,0.496598639455782,1,0.945578231292517,147
"S207","30211.jpg",0.877057667015088,0.848061725858989,0.927340449145668,0.661764705882353,0.154411764705882,0.757352941176471,136
"S207","30215.jpg",0.844340443430539,0.763980798765179,0.405858129266512,0.220689655172414,0.427586206896552,0.841379310344828,145
"S207","30403.jpg",0.890310585494557,0.830592868530879,0.345272174200745,0.592592592592593,0.555555555555556,0.125925925925926,135
"S207","30408.jpg",0.859816986719746,0.855796323188527,0.368072010957363,0.384615384615385,0.538461538461538,0.592307692307692,130
"S207","30620.jpg",0.881665143649411,0.820045681756832,0.468659504830994,0.461538461538462,0.433566433566434,0.748251748251748,143
"S207","30622.jpg",0.861493821611326,0.802814603935764,0.302073959229722,0.566929133858268,0.637795275590551,0.362204724409449,127
"S207","31006.jpg",0.901302954029383,0.841885050446127,0.129137919541162,0.431818181818182,0.803030303030303,0.424242424242424,132
"S207","40207.jpg",0.862935267912417,0.814888262375666,0.46101827521651,0.6640625,0.5234375,0.671875,128
"S207","40215.jpg",0.821777440495127,0.734176545786415,0.383853605893156,0.462585034013605,0.63265306122449,0.380952380952381,147
"S207","40224.jpg",0.800599428899992,0.740137037406193,0.218652912159093,0.735714285714286,0.421428571428571,0.392857142857143,140
"S207","40229.jpg",0.876545262453318,0.779265335911645,0.242296855029754,0.559701492537313,0.485074626865672,0.656716417910448,134
"S207","40303.jpg",0.872528339821908,0.861414174060209,0.395508873190113,0.210884353741497,0.687074829931973,0.448979591836735,147
"S207","40309.jpg",0.872516382167813,0.811083697391498,0.111553746898578,0.451388888888889,0.826388888888889,0.666666666666667,144
"S207","40716.jpg",0.848613836121127,0.743565632966944,0.477238336911732,0.114503816793893,0.801526717557252,0.419847328244275,131
"S207","41004.jpg",0.865172559182051,0.735410626380341,0.487517553198739,0.391666666666667,0.558333333333333,0.358333333333333,120
"S207","41026.jpg",0.929540183395069,0.848669868945407,0.340968774079003,0.173913043478261,0.282608695652174,0.22463768115942,138
"S207","50815.jpg",0.842772151495198,0.713711020984631,0.186223538795136,0.158620689655172,0.186206896551724,0.593103448275862,145
"S207","50937.jpg",0.846652864122913,0.778464378222947,0.288715214031116,0.23943661971831,0.556338028169014,0.443661971830986,142
"S207","51003.jpg",0.896593150030193,0.877676126945112,0.15523221125186,0.601398601398601,0.58041958041958,0.433566433566434,143
"S207","51204.jpg",0.860013491674359,0.822021759866663,0.177302809359034,0.421768707482993,0.768707482993197,0.73469387755102,147
"S207","51208.jpg",0.875748005488359,0.818497018429452,0.205296734996925,0.425373134328358,0.223880597014925,0.492537313432836,134
"S207","51322.jpg",0.885203541918173,0.792507486556574,0.838451976456095,0.280821917808219,0.486301369863014,0.534246575342466,146
"S207","51323.jpg",0.926426867175324,0.84717250873527,0.249084715438492,0.543103448275862,0.620689655172414,0.887931034482759,116
"S207","51326.jpg",0.903029231755374,0.897127656975488,0.138838204569369,0.380952380952381,0.979591836734694,0.285714285714286,147
"S207","51328.jpg",0.902698327384188,0.863989415302725,0.397602548611871,0.308219178082192,0.595890410958904,0.958904109589041,146
"S209","10130.jpg",0.896037776131908,0.82424876295227,0.351264161401809,0.0725806451612903,0.161290322580645,0,124
"S209","10224.jpg",0.868882945802268,0.747856641110721,0.746210552109055,0.285714285714286,0.043956043956044,0.450549450549451,91
"S209","10226.jpg",0.874802037355837,0.831077211261513,0.374858048209782,0.319727891156463,0.523809523809524,0.251700680272109,147
"S209","10229.jpg",0.846153096034533,0.833248930846336,0.298110171245593,0.284722222222222,0.3125,0.180555555555556,144
"S209","10514.jpg",0.890633583634056,0.801689598126456,0.447109224174764,0.51063829787234,0.276595744680851,0.24468085106383,94
"S209","10601.jpg",0.912292383173648,0.870538638046199,0.463146819693478,0.579710144927536,0.427536231884058,0.0072463768115942,138
"S209","10609.jpg",0.794529611347312,0.653578202413626,0.713173982546365,0.610619469026549,0.283185840707965,0.247787610619469,113
"S209","10624.jpg",0.907917112513276,0.855366784503649,0.1285244356219,0.201550387596899,0.488372093023256,0.0465116279069767,129
"S209","10632.jpg",0.86700689632479,0.779758687971664,0.159307584955857,0.686868686868687,0.434343434343434,0.0909090909090909,99
