"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S042","40207.jpg",20.684,2.6,0,"Yes",NA,"Human Original","Human Original","AI-Generated",99,97,"Old","Human Original"
"S042","30716.jpg",9.172,-1.9,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10609.jpg",14.046,0.24,0,"No",0.4,"Not recognized","Not recognized","AI-Generated",-94,1,"Old","AI Original"
"S042","30407.jpg",24.798,1.35,2,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","40716.jpg",21.804,0.21,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",83,81,"Old","Human Original"
"S042","30217.jpg",11.262,1.64,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30620.jpg",14.32,-1.13,0,"No",-0.4,"Not recognized","Not recognized","Human Original",36,-26,"Old","Human Forgery"
"S042","51328.jpg",10.565,-2.63,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",-85,-21,"Old","AI Copy"
"S042","11020.jpg",18.847,-2.76,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30218.jpg",19.338,2.64,2,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30622.jpg",11.866,-1.17,0,"No",0.5,"Not recognized","Not recognized","Human Original",85,83,"Old","Human Original"
"S042","30408.jpg",13.126,1.58,5,"No",-0.6,"Not recognized","Not recognized","AI-Generated",34,-44,"Old","Human Forgery"
"S042","10130.jpg",13.749,0.83,0,"Yes",NA,"Human Original","Human Original","Human Original",90,91,"Old","Human Original"
"S042","10319.jpg",19.402,-2.17,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S042","31105.jpg",12.68,-2.76,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","51339.jpg",11.164,-1,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","11029.jpg",25.008,0.84,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","50935.jpg",10.692,-0.69,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30601.jpg",12.191,-1.2,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","20127.jpg",11.457,0.71,0,"Yes",NA,"Human Original","Human Original","Human Forgery",87,89,"Old","Human Original"
"S042","11126.jpg",29.847,-1.03,0,"No",0.1,"Not recognized","Not recognized","Human Original",79,1,"Old","Human Original"
"S042","31010.jpg",15.018,1.17,3,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30201.jpg",59.593,1.46,0,"No",-0.1,"Not recognized","Not recognized","Human Forgery",89,89,"Old","Human Original"
"S042","20720.jpg",8.465,-2.65,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","40306.jpg",9.568,-0.24,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30625.jpg",16.53,-0.23,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10729.jpg",9.585,-2.77,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10648.jpg",12.289,0.31,0,"No",0.1,"Not recognized","Not recognized","AI-Generated",89,88,"Old","Human Original"
"S042","20719.jpg",9.992,-2.8,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","40215.jpg",24.087,2.56,0,"No",-0.7,"Not recognized","Not recognized","Human Original",91,96,"Old","Human Original"
"S042","11122.jpg",29.749,0.22,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",82,-3,"Old","Human Forgery"
"S042","11027.jpg",18.57,-1.05,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","20714.jpg",8.702,-2.77,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",-85,-35,"Old","AI Copy"
"S042","51208.jpg",9.669,-2.75,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",-76,32,"Old","AI Original"
"S042","10621.jpg",8.934,-2.05,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","20608.jpg",7.398,-0.74,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","51323.jpg",9.591,-2.7,0,"No",0.8,"Not recognized","Not recognized","Human Original",-91,4,"Old","AI Original"
"S042","50927.jpg",8.389,-1.72,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","40229.jpg",11.738,0.42,0,"No",-0.4,"Not recognized","Not recognized","AI-Generated",73,24,"Old","Human Original"
"S042","41026.jpg",8.503,-2.4,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",-92,93,"Old","AI Original"
"S042","40618.jpg",10.761,0,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","50908.jpg",9.852,-2.7,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","40303.jpg",9.733,0.51,0,"No",-0.5,"Not recognized","Not recognized","Human Forgery",85,-72,"Old","Human Forgery"
"S042","40309.jpg",20.432,0.26,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-95,-89,"Old","AI Copy"
"S042","20132.jpg",21.944,1.05,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","51204.jpg",7.967,-2.65,0,"No",0.9,"Not recognized","Not recognized","AI-Generated",-90,93,"Old","AI Original"
"S042","41004.jpg",12.89,1.31,0,"No",-0.5,"Not recognized","Not recognized","AI-Generated",-93,23,"Old","AI Original"
"S042","11016.jpg",18.72,0.97,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",72,37,"Old","Human Original"
"S042","20718.jpg",21.639,-2.77,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",0,-1,"Old","AI Copy"
"S042","11014.jpg",14.959,0,0,"No",0,"Not recognized","Not recognized","Human Original",82,-47,"Old","Human Forgery"
"S042","20722.jpg",10.09,-2.77,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","11026.jpg",18.128,-0.52,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",10,-11,"Old","Human Forgery"
"S042","10601.jpg",10.016,-1.33,0,"No",0.8,"Not recognized","Not recognized","Human Original",-96,3,"Old","AI Original"
"S042","20501.jpg",13.537,-1.27,0,"No",-0.3,"Not recognized","Not recognized","Human Forgery",12,-11,"Old","Human Forgery"
"S042","30412.jpg",12.041,0,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30219.jpg",10.786,-0.1,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10229.jpg",13.508,1.32,0,"No",-0.4,"Not recognized","Not recognized","Human Forgery",86,86,"Old","Human Original"
"S042","30403.jpg",9.973,0.52,0,"No",-0.4,"Not recognized","Not recognized","Human Original",82,44,"Old","Human Original"
"S042","51326.jpg",11.117,-3,0,"No",1,"Not recognized","Not recognized","Human Original",-89,-7,"Old","AI Copy"
"S042","50815.jpg",6.764,-1.87,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",-62,80,"Old","AI Original"
"S042","11107.jpg",15.647,0.52,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10224.jpg",12.262,1.61,0,"No",-0.2,"Not recognized","Not recognized","AI-Generated",38,12,"Old","Human Original"
"S042","30215.jpg",16.297,1.3,2,"No",-0.6,"Not recognized","Not recognized","Human Forgery",86,83,"Old","Human Original"
"S042","20126.jpg",27.728,1.65,2,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10210.jpg",18.564,-0.1,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","20203.jpg",12.918,0.57,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10139.jpg",12.217,0.32,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10226.jpg",14.166,0.52,0,"No",-0.1,"Not recognized","Not recognized","Human Original",93,85,"Old","Human Original"
"S042","51217.jpg",9.229,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","10605.jpg",10.755,-1.3,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","21019.jpg",20.805,0.84,0,"No",0.4,"Not recognized","Not recognized","Human Original",-77,-22,"Old","AI Copy"
"S042","30211.jpg",13.469,1.53,0,"No",-0.4,"Not recognized","Not recognized","AI-Generated",88,74,"Old","Human Original"
"S042","51003.jpg",7.324,-2.83,0,"No",1,"Not recognized","Not recognized","Human Forgery",-85,-1,"Old","AI Copy"
"S042","10632.jpg",8.567,0,0,"No",0.6,"Not recognized","Not recognized","Human Forgery",-68,25,"Old","AI Original"
"S042","10248.jpg",9.929,0.61,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","30415.jpg",19.349,1.43,2,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S042","21025.jpg",9.329,-2.74,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S042","50928.jpg",7.02,-2.83,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10319.jpg",25.837,-2.27,4,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S154","30217.jpg",33.63,0.2,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","50815.jpg",16.195,0.25,0,"No",-0.6,"Not recognized","Not recognized","AI-Generated",57,-80,"Old","Human Forgery"
"S154","41004.jpg",18.038,1.4,2,"No",-0.8,"Not recognized","Not recognized","AI-Generated",-5,10,"Old","AI Original"
"S154","20501.jpg",19.693,1.8,1,"Yes",NA,"Human Forgery","Human Original","Human Original",31,-35,"Old","Human Forgery"
"S154","20210.jpg",24.739,-0.52,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40215.jpg",17.194,-1.76,0,"No",-0.9,"Not recognized","Not recognized","AI-Generated",7,-8,"Old","Human Forgery"
"S154","50935.jpg",14.537,1.99,0,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","11027.jpg",23.028,2.33,1,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40303.jpg",15.214,-2.68,0,"Yes",NA,"AI-Generated","Human Forgery","Human Original",25,-75,"Old","Human Forgery"
"S154","30201.jpg",18.877,0,0,"No",-0.8,"Not recognized","Not recognized","Human Original",-6,17,"Old","AI Original"
"S154","11026.jpg",19.755,0.93,0,"Yes",NA,"Human Original","Human Original","Human Original",26,-48,"Old","Human Forgery"
"S154","20132.jpg",14.126,-0.43,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","31006.jpg",13.867,0.33,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",19,26,"Old","Human Original"
"S154","10624.jpg",14.902,0.88,1,"No",-1,"Not recognized","Not recognized","Human Forgery",58,-66,"Old","Human Forgery"
"S154","30620.jpg",29.666,0.32,4,"Yes",NA,"AI-Generated","AI Copy","Human Original",51,-24,"Old","Human Forgery"
"S154","20608.jpg",10.598,2.12,3,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40716.jpg",12.715,0.28,1,"No",-0.3,"Not recognized","Not recognized","Human Forgery",79,41,"Old","Human Original"
"S154","51322.jpg",13.152,-1.69,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-74,35,"Old","AI Original"
"S154","10210.jpg",14.869,-0.25,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","20719.jpg",167.781,2.17,3,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","50937.jpg",10.801,-2.2,0,"No",0.8,"Not recognized","Not recognized","Human Original",75,-43,"Old","Human Forgery"
"S154","50908.jpg",15.358,1.09,0,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S154","10248.jpg",13.773,0.45,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10124.jpg",72.141,0.18,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40224.jpg",21.024,-2.8,0,"Yes",NA,"Human Forgery","Human Original","Human Forgery",35,-52,"Old","Human Forgery"
"S154","10729.jpg",13.579,2.7,5,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51328.jpg",12.604,1.53,1,"No",-0.6,"Not recognized","Not recognized","Human Original",75,-51,"Old","Human Forgery"
"S154","51003.jpg",12.8,1.99,0,"No",-0.6,"Not recognized","Not recognized","Human Forgery",48,-60,"Old","Human Forgery"
"S154","40309.jpg",14.614,-2.7,0,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",43,-57,"Old","Human Forgery"
"S154","30415.jpg",17.497,2.12,4,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30716.jpg",10.188,0.3,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10229.jpg",13.933,2.61,1,"No",-0.9,"Not recognized","Not recognized","Human Original",24,-21,"Old","Human Forgery"
"S154","40618.jpg",11.411,-0.51,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10514.jpg",13.402,-1.77,0,"Yes",NA,"Human Original","Human Forgery","AI-Generated",-71,-38,"Old","AI Copy"
"S154","11020.jpg",16.606,-0.38,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","11126.jpg",12.49,-2.35,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",-27,34,"Old","AI Original"
"S154","11014.jpg",13.432,0.68,2,"Yes",NA,"AI-Generated","Human Original","AI-Generated",49,-59,"Old","Human Forgery"
"S154","11127.jpg",15.296,-2.44,0,"No",0.7,"Not recognized","Not recognized","Human Original",-11,14,"Old","AI Original"
"S154","30218.jpg",17.126,-0.37,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","31010.jpg",11.439,0.4,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","31017.jpg",12.077,0.66,5,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30219.jpg",12.704,-0.62,4,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40306.jpg",15.665,-2.79,0,"No",-0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51326.jpg",13.539,-0.72,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-94,96,"Old","AI Original"
"S154","41026.jpg",18.288,2.47,1,"Yes",NA,"Human Original","AI Original","Human Forgery",-96,75,"Old","AI Original"
"S154","20714.jpg",14.347,-1.44,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-87,71,"Old","AI Original"
"S154","20126.jpg",13.443,-0.42,0,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30625.jpg",12.823,-1.34,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51330.jpg",13.122,-1.26,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","20717.jpg",13.846,1.79,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10605.jpg",14.868,-0.47,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","20722.jpg",11.667,2.61,5,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30407.jpg",14.019,0.58,2,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51208.jpg",11.951,0.83,0,"Yes",NA,"Human Forgery","Human Original","Human Forgery",29,12,"Old","Human Original"
"S154","20127.jpg",15.968,0.46,0,"Yes",NA,"Human Original","AI Copy","Human Forgery",-50,13,"Old","AI Original"
"S154","21019.jpg",18.543,-2.44,4,"No",0.8,"Not recognized","Not recognized","Human Forgery",-88,78,"Old","AI Original"
"S154","30412.jpg",11.344,0,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","11029.jpg",12.662,2.69,5,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51204.jpg",15.58,-1.22,0,"Yes",NA,"Human Original","AI Original","Human Original",27,-47,"Old","Human Forgery"
"S154","10601.jpg",14.532,-0.3,0,"Yes",NA,"Human Original","Human Forgery","Human Original",-42,62,"Old","AI Original"
"S154","51015.jpg",16.629,2.32,2,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10632.jpg",12.382,1.15,5,"No",-0.8,"Not recognized","Not recognized","AI-Generated",-69,17,"Old","AI Original"
"S154","30403.jpg",13.241,-0.25,0,"No",0.4,"Not recognized","Not recognized","Human Original",-19,-17,"Old","AI Copy"
"S154","11016.jpg",12.665,0,0,"No",0.3,"Not recognized","Not recognized","AI-Generated",13,20,"Old","Human Original"
"S154","51103.jpg",13.597,0.92,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30622.jpg",14.009,1.85,4,"Yes",NA,"Human Forgery","Human Original","Human Forgery",60,-82,"Old","Human Forgery"
"S154","10130.jpg",14.896,1.2,0,"Yes",NA,"Human Original","Human Forgery","Human Forgery",40,-88,"Old","Human Forgery"
"S154","10621.jpg",11.976,2.79,4,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","20720.jpg",11.749,2.72,1,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51339.jpg",15.928,1.92,0,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10609.jpg",17.729,-1.86,1,"No",0.8,"Not recognized","Not recognized","AI-Generated",-22,70,"Old","AI Original"
"S154","11122.jpg",27.197,0.65,5,"Yes",NA,"Human Original","AI Original","Human Forgery",73,-85,"Old","Human Forgery"
"S154","30215.jpg",9.658,-0.9,0,"No",0.1,"Not recognized","Not recognized","AI-Generated",42,-17,"Old","Human Forgery"
"S154","30211.jpg",12.875,0,0,"No",-0.1,"Not recognized","Not recognized","AI-Generated",13,-29,"Old","Human Forgery"
"S154","51217.jpg",12.666,0.49,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10648.jpg",13.678,-1.06,0,"Yes",NA,"Human Original","AI Original","AI-Generated",29,19,"Old","Human Original"
"S154","10203.jpg",12.977,0.25,0,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","21025.jpg",15.697,2.06,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","50928.jpg",10.757,0.59,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40229.jpg",14.65,-0.87,0,"Yes",NA,"Human Original","Human Original","Human Original",34,-48,"Old","Human Forgery"
"S154","50927.jpg",11.785,0.69,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30601.jpg",13.32,0.34,1,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","41010.jpg",10.554,-1.66,3,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","40207.jpg",15.371,0.33,0,"Yes",NA,"Human Original","Human Forgery","Human Forgery",65,-93,"Old","Human Forgery"
"S154","21022.jpg",16.498,2.84,4,"Yes",NA,"AI-Generated","Human Original","Human Forgery",71,23,"Old","Human Original"
"S154","10224.jpg",11.841,0,0,"No",0.8,"Not recognized","Not recognized","Human Original",-24,-43,"Old","AI Copy"
"S154","51219.jpg",9.91,0.54,0,"No",-0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","11107.jpg",14.958,-0.19,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S154","31105.jpg",11.868,-1.78,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","10226.jpg",9.882,-1.37,0,"No",0.8,"Not recognized","Not recognized","AI-Generated",-8,-15,"Old","AI Copy"
"S154","20718.jpg",11.925,2.54,4,"Yes",NA,"AI-Generated","Human Forgery","Human Original",89,-93,"Old","Human Forgery"
"S154","10139.jpg",10.379,2.14,4,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","51323.jpg",13.602,-2.59,0,"Yes",NA,"Human Forgery","AI Original","AI-Generated",-33,30,"Old","AI Original"
"S154","20203.jpg",13.054,0.17,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S154","30408.jpg",16.514,-0.24,4,"No",0.1,"Not recognized","Not recognized","Human Original",5,-21,"Old","Human Forgery"
"S134","10605.jpg",18.348,0.44,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20210.jpg",11.562,-2.2,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","11026.jpg",17.899,1.68,2,"No",0.2,"Not recognized","Not recognized","Human Forgery",61,61,"Old","Human Original"
"S134","20608.jpg",14.067,-2.94,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20126.jpg",16.691,0.2,3,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","41010.jpg",19.108,-1.46,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","21022.jpg",13.773,-1.11,0,"No",1,"Not recognized","Not recognized","Human Original",52,47,"Old","Human Original"
"S134","40229.jpg",16.022,-1.42,0,"Yes",NA,"Human Original","Human Original","Human Original",51,9,"Old","Human Original"
"S134","50927.jpg",13.051,0.53,4,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","40303.jpg",11.814,-2.11,1,"Yes",NA,"Human Original","Human Original","Human Forgery",-51,-45,"Old","AI Copy"
"S134","20720.jpg",19.765,-1.46,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","21025.jpg",12.522,0.57,5,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","31105.jpg",11.73,-2.77,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51323.jpg",10.393,0,0,"No",0.6,"Not recognized","Not recognized","Human Forgery",-60,-60,"Old","AI Copy"
"S134","10729.jpg",19.45,0.81,4,"Yes",NA,"AI-Generated","Human Original","New Items",NA,NA,"New","None"
"S134","50908.jpg",8.268,0.75,4,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","40618.jpg",15.361,0.41,4,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51328.jpg",10.254,-1.64,0,"No",-0.7,"Not recognized","Not recognized","AI-Generated",37,38,"Old","Human Original"
"S134","10248.jpg",19.707,0.6,1,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S134","51219.jpg",12.27,0.39,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","41026.jpg",10.382,0.31,2,"No",-0.1,"Not recognized","Not recognized","Human Forgery",44,56,"Old","Human Original"
"S134","51208.jpg",9.947,0.48,4,"No",-0.6,"Not recognized","Not recognized","AI-Generated",41,-51,"Old","Human Forgery"
"S134","40716.jpg",8.21,0.46,4,"No",-0.5,"Not recognized","Not recognized","Human Forgery",10,-49,"Old","Human Forgery"
"S134","11027.jpg",17.041,2.37,6,"No",-1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30218.jpg",12.584,0.36,3,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S134","10319.jpg",16.657,-2.67,5,"Yes",NA,"AI-Generated","Human Original","New Items",NA,NA,"New","None"
"S134","51015.jpg",14.815,0.31,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","41004.jpg",12.236,1.3,3,"No",0.3,"Not recognized","Not recognized","AI-Generated",-58,45,"Old","AI Original"
"S134","30408.jpg",11.627,0,3,"No",0,"Not recognized","Not recognized","AI-Generated",-69,-82,"Old","AI Copy"
"S134","10601.jpg",15.142,0.66,2,"No",0.2,"Not recognized","Not recognized","Human Original",-92,-49,"Old","AI Copy"
"S134","30217.jpg",29.429,0.47,5,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20722.jpg",8.375,-2.94,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30412.jpg",9.579,0.19,2,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","11020.jpg",15.035,-1.45,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","51326.jpg",10.938,0,0,"No",1,"Not recognized","Not recognized","Human Original",-25,56,"Old","AI Original"
"S134","50935.jpg",10.324,0.4,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20132.jpg",11.496,0.1,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","11016.jpg",13.351,-2.74,2,"Yes",NA,"AI-Generated","Human Original","Human Forgery",-65,-55,"Old","AI Copy"
"S134","21019.jpg",14.609,2.11,5,"No",-0.6,"Not recognized","Not recognized","AI-Generated",43,55,"Old","Human Original"
"S134","30407.jpg",56.303,0.1,0,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30201.jpg",11.867,0.0500000000000003,2,"No",0.5,"Not recognized","Not recognized","Human Forgery",-50,-48,"Old","AI Copy"
"S134","20719.jpg",8.294,-2.52,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","40224.jpg",9.901,-1.46,0,"No",-0.4,"Not recognized","Not recognized","AI-Generated",56,49,"Old","Human Original"
"S134","11107.jpg",11.965,-2.9,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","30716.jpg",9.733,0.82,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20501.jpg",11.361,-2.67,3,"No",-0.2,"Not recognized","Not recognized","Human Original",66,67,"Old","Human Original"
"S134","10130.jpg",24.613,0.93,4,"Yes",NA,"AI-Generated","AI Original","Human Original",-69,-72,"Old","AI Copy"
"S134","20718.jpg",10.536,-1.23,3,"No",0.3,"Not recognized","Not recognized","AI-Generated",45,37,"Old","Human Original"
"S134","51322.jpg",8.35,0.3,2,"No",1,"Not recognized","Not recognized","Human Forgery",37,69,"Old","Human Original"
"S134","10624.jpg",9.054,1.28,5,"No",-0.4,"Not recognized","Not recognized","AI-Generated",80,75,"Old","Human Original"
"S134","11126.jpg",13.77,-1.25,1,"No",-0.3,"Not recognized","Not recognized","Human Forgery",-41,-30,"Old","AI Copy"
"S134","11122.jpg",12.841,1.74,5,"No",-0.8,"Not recognized","Not recognized","Human Forgery",27,28,"Old","Human Original"
"S134","10124.jpg",12.779,-1.84,0,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","20203.jpg",10.96,1.01,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S134","10226.jpg",9.178,-2.45,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",-52,-60,"Old","AI Copy"
