"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S199","11029.jpg",8.863,0.125,0,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S199","50935.jpg",9.999,0.5,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S199","30218.jpg",9.061,0.655,0.666666666666667,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S199","10226.jpg",12.687,0.281666666666667,0.333333333333333,"Yes",NA,"Human Original","Human Original","Human Original",17,"Green",1536,864,0.201666666666667,0.166666666666667,0.5,0,26,0.18,0.08,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,4,"Positive - High intensity","Old","AI Copy"
"S199","10609.jpg",9.868,0.643333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",22,"Green",1536,864,0.686666666666667,0.666666666666667,0.833333333333333,0.4,48,0.725,0.865,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,4,"Positive - High intensity","Old","Human Original"
"S199","20132.jpg",8.598,0.655,0.833333333333333,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","41026.jpg",15.479,0.655,0.5,"No",0.5,"Not recognized","Not recognized","Human Original",48,"Red",1536,731,0.0133333333333333,0,0,0,11,0.99,0.99,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",0.571428571428571,0.402777777777778,0.3125,0.295454545454545,0.333333333333333,0,"Negative - Low intensity","Old","Human Original"
"S174","50908.jpg",24.557,0.0966666666666667,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10226.jpg",17.207,0.698333333333333,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",29,"Blue",1536,731,0.5,0.5,0.5,0,38,0.995,0.99,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,0,"Positive - High intensity","Old","Human Original"
"S174","40207.jpg",24.7,0.986666666666667,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",22,"Red",1536,731,0.701666666666667,0.666666666666667,0.666666666666667,0,28,0.01,0.495,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","AI Copy"
"S174","10210.jpg",104.042,0.55,0.5,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10229.jpg",141.625,0.793333333333333,0.666666666666667,"No",0.9,"Not recognized","Not recognized","AI-Generated",36,"Blue",1536,731,0.695,0.666666666666667,0.5,0,13,0.005,0.985,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",0.555555555555555,0.361111111111111,0.3375,0.761363636363636,0.333333333333333,0,"Negative - Low intensity","Old","AI Original"
"S174","51015.jpg",13.96,0.265,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11029.jpg",16.202,0.98,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30407.jpg",17.627,0.986666666666667,0.666666666666667,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","20210.jpg",12.478,0.768333333333333,0.5,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10203.jpg",31.592,0.778333333333333,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51328.jpg",17.206,0.393333333333333,0,"No",1,"Not recognized","Not recognized","Human Original",17,"Red",1536,731,0.01,0,0,0,3,0.005,0.245,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",0.0952380952380953,0.5,0.1,0,0.833333333333333,0,"Negative - Low intensity","Old","AI Copy"
"S174","21025.jpg",16.051,0.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","40309.jpg",13.285,0.731666666666667,0.666666666666667,"No",1,"Not recognized","Not recognized","AI-Generated",40,"Blue",1536,731,0.351666666666667,0.333333333333333,0,0,31,0.005,0.99,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",0.333333333333333,0.291666666666667,0.35,0.443181818181818,0.583333333333333,0,"Negative - Low intensity","Old","AI Original"
"S174","10605.jpg",33.946,0.8,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","41010.jpg",11.058,0.763333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10224.jpg",13.195,0.686666666666667,0.5,"No",1,"Not recognized","Not recognized","Human Original",13,"Red",1536,731,0.735,0.666666666666667,0.666666666666667,0,2,0.99,0.99,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",0.349206349206349,0.0833333333333334,0.7,0.806818181818182,0.333333333333333,0,"Negative - High intensity","Old","Human Original"
"S174","30620.jpg",16.537,0.753333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","AI-Generated",8,"Blue",1536,731,0.483333333333333,0.5,0.5,0,34,0.495,0.5,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",0.793650793650794,0.847222222222222,0.2125,0.590909090909091,0.916666666666667,0,"Positive - Low intensity","Old","AI Original"
"S174","20203.jpg",11.984,0.616666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30415.jpg",10.239,0.695,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11122.jpg",12.665,0.813333333333333,0.833333333333333,"No",1,"Not recognized","Not recognized","Human Original",32,"Red",1536,731,0.5,0.5,0.5,0,9,0.01,0.01,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",0.936507936507937,0.208333333333333,0.85,0.852272727272727,0.416666666666667,0,"Negative - High intensity","Old","AI Copy"
"S174","31006.jpg",12.595,0.745,0.5,"No",0.95,"Not recognized","Not recognized","Human Original",30,"Red",1536,731,0.161666666666667,0.166666666666667,0.166666666666667,0,15,0.5,0.49,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",0.73015873015873,0.861111111111111,0,0.170454545454545,0.0833333333333334,0,"Positive - Low intensity","Old","Human Forgery"
"S174","30215.jpg",10.461,0.613333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Forgery",35,"Green",1536,731,0.5,0.5,0.5,0,26,0.495,0.495,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","AI Copy"
"S174","30601.jpg",11.753,0.675,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11026.jpg",11.177,0.758333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","AI-Generated",47,"Blue",1536,731,0.15,0.166666666666667,0.333333333333333,0,37,0.495,0.49,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",0.634920634920635,0.722222222222222,0.775,0.693181818181818,0.75,0,"Positive - High intensity","Old","AI Copy"
"S174","20717.jpg",31.619,0.72,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51219.jpg",12.464,0.5,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11127.jpg",15.288,0.793333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","AI-Generated",12,"Blue",1536,731,0.66,0.666666666666667,0.5,0,1,0.01,0.505,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",0.428571428571429,0.148055555555556,0.8375,0.909090909090909,0.333333333333333,0,"Negative - High intensity","Old","AI Original"
"S174","10124.jpg",12.626,0.815,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51322.jpg",12.132,0.015,0,"No",1,"Not recognized","Not recognized","AI-Generated",21,"Blue",1536,731,0.0266666666666667,0,0,0,39,0.985,0.015,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",0.0793650793650794,0.430555555555556,0.225,0.0227272727272727,0.583333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S174","40716.jpg",11.415,0.556666666666667,0.333333333333333,"No",1,"Not recognized","Not recognized","Human Forgery",43,"Green",1536,731,0.0083333333333333,0,0,0,47,0.985,0.01,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",0.317460317460317,0.652777777777778,0.05,0.125,0.5,0,"Positive - Low intensity","Old","Human Forgery"
"S174","30412.jpg",209.692,0.703333333333333,0.833333333333333,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","40224.jpg",10.493,0.783333333333333,0.666666666666667,"No",0.95,"Not recognized","Not recognized","Human Forgery",38,"Green",1536,731,0.75,0.666666666666667,0.5,0,23,0.01,0.51,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",0.793650793650794,0.638888888888889,0.825,0.954545454545454,0.583333333333333,0,"Positive - High intensity","Old","AI Original"
"S174","40229.jpg",12.887,0.933333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Forgery",28,"Green",1536,731,0.686666666666667,0.666666666666667,0.666666666666667,0,35,0.515,0.52,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",0,0.111111111111111,0.65,0.534090909090909,0.666666666666667,0,"Negative - High intensity","Old","Human Original"
"S174","31105.jpg",13.704,0.776666666666667,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51204.jpg",13.223,0.805,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Original",44,"Red",1536,731,0.746666666666667,0.833333333333333,0.666666666666667,0,19,0.99,0.495,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","Human Forgery"
"S174","20126.jpg",11.083,0.643333333333333,0.333333333333333,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","31017.jpg",19.471,0.786666666666667,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30408.jpg",19.879,0.788333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Original",9,"Red",1536,731,0.516666666666667,0.5,0.5,0,48,0.01,0.985,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","AI Original"
"S174","20718.jpg",125.69,0.983333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Original",10,"Red",1536,731,0.848333333333333,0.833333333333333,0.833333333333333,0,17,0.01,0.99,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",0.634920634920635,0.166666666666667,0.9625,0.704545454545454,0.333333333333333,0,"Negative - High intensity","Old","AI Original"
"S174","10648.jpg",29.779,0.825,0.833333333333333,"Yes",NA,"Human Original","Human Forgery","Human Original",1,"Red",1536,731,0.988333333333333,0.833333333333333,1,0,18,0.005,0.99,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S174","11126.jpg",11.423,0.868333333333333,0.5,"No",0.95,"Not recognized","Not recognized","AI-Generated",6,"Blue",1536,731,0.543333333333333,0.5,0.666666666666667,0,46,0.01,0.995,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",0.365079365079365,0.152777777777778,1,1,0.25,0,"Negative - High intensity","Old","AI Original"
"S174","30622.jpg",13.748,0.723333333333333,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",2,"Blue",1536,731,0.5,0.5,0.5,0,6,0.505,0.5,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",0.650793650793651,0.763888888888889,0.225,0.568181818181818,0.5,0,"Positive - Low intensity","Old","Human Original"
"S174","20720.jpg",12.307,0.596666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30211.jpg",13.811,0.715,0.5,"No",1,"Not recognized","Not recognized","Human Original",23,"Red",1536,731,0.195,0.333333333333333,0.333333333333333,0,44,0.545,0.565,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","Human Original"
"S174","10130.jpg",27.597,0.986666666666667,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",19,"Green",1536,731,0.99,0.833333333333333,0.666666666666667,0,4,0.005,0.985,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","AI Original"
"S174","20608.jpg",11.056,0.591666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11016.jpg",12.884,0.78,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Forgery",3,"Green",1536,731,0.655,0.666666666666667,0.666666666666667,0,29,0.01,0.505,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",0.19047619047619,0.0972222222222222,0.8625,0.840909090909091,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S174","51208.jpg",14.09,0.625,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",33,"Blue",1536,731,0.243333333333333,0.333333333333333,0.333333333333333,0,21,0.005,0.01,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",0.428571428571429,0.708333333333333,0.8875,0.931818181818182,0.75,0,"Positive - High intensity","Old","AI Copy"
"S174","51003.jpg",19.804,0.566666666666667,0,"No",1,"Not recognized","Not recognized","Human Forgery",20,"Green",1536,731,0.178333333333333,0.333333333333333,0.333333333333333,0,24,0.505,0.5,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",0.761904761904762,0.777777777777778,0.21875,0.35,0.278333333333333,0,"Positive - Low intensity","Old","Human Original"
"S174","51217.jpg",15.625,0.731666666666667,0.5,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11027.jpg",15.367,0.766666666666667,0.333333333333333,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51339.jpg",17.56,0.983333333333333,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","20132.jpg",82.53,0.59,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10729.jpg",11.313,0.833333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","20722.jpg",13.508,0.905,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","20714.jpg",16.4,0.75,0.5,"No",1,"Not recognized","Not recognized","Human Forgery",14,"Green",1536,731,0.131666666666667,0.166666666666667,0.333333333333333,0,45,0.01,0.985,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","AI Original"
"S174","40306.jpg",14.286,0.946666666666667,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","10514.jpg",12.638,0.611666666666667,0.5,"No",1,"Not recognized","Not recognized","Human Forgery",18,"Green",1536,731,0.648333333333333,0.666666666666667,0.5,0,7,0.01,0.985,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",0.968253968253968,0.861111111111111,0.7,0.761363636363636,0,0,"Positive - High intensity","Old","AI Original"
"S174","40618.jpg",11.31,0.628333333333333,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30218.jpg",9.607,0.763333333333333,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30403.jpg",10.977,0.753333333333333,0.5,"No",1,"Not recognized","Not recognized","Human Original",31,"Red",1536,731,0.5,0.5,0.5,0,42,0.55,0.555,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",0.984126984126984,0.972222222222222,0.2875,0.670454545454545,0.75,0,"Positive - Low intensity","Old","Human Original"
"S174","30219.jpg",11.833,0.741666666666667,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","30217.jpg",13.323,0.803333333333333,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","21019.jpg",18.75,0.988333333333333,1,"Yes",NA,"Human Forgery","Human Forgery","AI-Generated",39,"Blue",1536,731,0.483333333333333,0.5,0,0,40,0.01,0.995,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","AI Original"
"S174","10248.jpg",9.598,0.745,0.5,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","51326.jpg",11.191,0.5,0,"No",1,"Not recognized","Not recognized","Human Original",46,"Red",1536,731,0.015,0,0,0,8,0.01,0.505,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",0.444444444444445,0.916666666666667,0.2375,0.113636363636364,0.833333333333333,0,"Positive - Low intensity","Old","AI Original"
"S174","51323.jpg",10.269,0.5,0,"No",1,"Not recognized","Not recognized","Human Forgery",11,"Green",1536,731,0.0183333333333333,0,0,0,10,0.99,0.99,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",0.555555555555555,0.777777777777778,0.175,0.136363636363636,0.166666666666666,0,"Positive - Low intensity","Old","Human Original"
"S174","10601.jpg",12.266,0.611666666666667,0.5,"No",1,"Not recognized","Not recognized","AI-Generated",24,"Blue",1536,731,0.706666666666667,0.666666666666667,0.666666666666667,0,43,0.01,0.995,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",0.73015873015873,0.611111111111111,0.9125,0.761363636363636,0.75,0,"Positive - High intensity","Old","AI Original"
"S174","30201.jpg",10.667,0.72,0.666666666666667,"No",0.95,"Not recognized","Not recognized","AI-Generated",45,"Blue",1536,731,0.5,0.5,0,0,22,0.99,0.745,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",1,0.875,0.225,0.784090909090909,0.916666666666667,0,"Positive - Low intensity","Old","Human Original"
"S174","20127.jpg",12.989,0.585,0.166666666666667,"No",1,"Not recognized","Not recognized","Human Original",25,"Red",1536,731,0.483333333333333,0.5,0.5,0,36,0.005,0.01,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",0.291111111111111,0.328611111111111,0.35,0.536363636363636,0.513333333333334,0,"Negative - Low intensity","Old","AI Copy"
"S174","31010.jpg",201.017,0.801666666666667,0.5,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","50815.jpg",10.261,0.761666666666667,0.5,"No",1,"Not recognized","Not recognized","Human Forgery",5,"Green",1536,731,0.5,0.5,0.5,0,27,0.505,0.505,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",0.492063492063492,0.819444444444444,0.75,0.420454545454545,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S174","10609.jpg",11.362,0.748333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Original",4,"Red",1536,731,0.776666666666667,0.666666666666667,0.5,0,16,0.505,0.5,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S174","20719.jpg",12.482,0.683333333333333,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11014.jpg",10.776,0.765,0.666666666666667,"No",1,"Not recognized","Not recognized","Human Forgery",7,"Green",1536,731,0.683333333333333,0.833333333333333,0.666666666666667,0,33,0.01,0.495,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",0.174603174603175,0.0555555555555556,0.8625,0.977272727272727,0.75,0,"Negative - High intensity","Old","AI Copy"
"S174","50935.jpg",11.643,0.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","11020.jpg",14.216,0.975,0.666666666666667,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S174","50927.jpg",14.993,0.516666666666667,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
