"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity"
"10514.jpg","se3uparv2r","Forgery",45,"Blue",1391,816,0,1,4,1,22,64,76
"11126.jpg","se3uparv2r","Forgery",46,"Blue",1391,816,0,-1,3,0,13,-73,73
"40229.jpg","se3uparv2r","AI",47,"Red",1391,816,0,-1,2,0,28,-64,78
"30407.jpg","se3uparv2r","AI",48,"Red",1391,816,0,1,4,1,43,75,62
"20107.jpg","se3uparv2r","AI",49,"Red",1391,816,0,0,4,1,26,-23,18
"11026.jpg","se3uparv2r","Human",50,"Green",1391,816,0,1,5,1,58,-22,20
"41026.jpg","se3uparv2r","AI",51,"Red",1391,816,0,1,2,0,54,-18,-25
"40309.jpg","se3uparv2r","Forgery",52,"Blue",1391,816,0,-1,4,0,57,-34,15
"10124.jpg","se3uparv2r","AI",53,"Red",1391,816,0,-3,5,1,15,70,-18
"50937.jpg","se3uparv2r","Forgery",54,"Blue",1391,816,0,-1,0,0,34,55,-24
"40215.jpg","se3uparv2r","Forgery",55,"Blue",1391,816,0,-1,2,0,38,61,36
"51218.jpg","se3uparv2r","AI",56,"Red",1391,816,0,1,4,1,5,-65,80
"30201.jpg","se3uparv2r","Human",57,"Green",1391,816,0,2,5,1,55,67,30
"11014.jpg","se3uparv2r","Forgery",58,"Blue",1391,816,0,-3,5,1,42,43,-13
"31006.jpg","se3uparv2r","Human",59,"Green",1391,816,0,1,1,0,62,-40,46
"51204.jpg","se3uparv2r","Forgery",60,"Blue",1391,816,0,0,0,0,49,40,15
"20714.jpg","se3uparv2r","AI",61,"Red",1391,816,0,-2,2,0,50,-48,23
"20127.jpg","se3uparv2r","AI",62,"Red",1391,816,0,1,4,1,20,-32,28
"20501.jpg","se3uparv2r","Human",63,"Green",1391,816,0,-1,4,0,16,-51,81
"31016.jpg","se3uparv2r","AI",64,"Red",1391,816,0,1,0,0,11,-39,57
"40303.jpg","uq0esahovd","AI",1,"Green",726,360,0.52,-2,1,3,57,-32,-82
"20501.jpg","uq0esahovd","AI",2,"Green",726,360,-0.63,-1,2,2,56,83,46
"30215.jpg","uq0esahovd","Human",3,"Red",726,360,1.2,0,2,2,26,100,100
"11026.jpg","uq0esahovd","Forgery",4,"Blue",726,360,0.55,0,1,1,52,100,-100
"40716.jpg","uq0esahovd","AI",5,"Green",726,360,-1.74,-2,0,0,12,-100,-84
"10709.jpg","uq0esahovd","AI",6,"Green",726,360,-2.43,-3,2,1,11,-100,-100
"51322.jpg","uq0esahovd","AI",7,"Green",726,360,-0.45,-1,0,0,19,-100,-100
"20127.jpg","uq0esahovd","Human",8,"Red",726,360,1.22,0,2,3,8,100,100
"20718.jpg","uq0esahovd","Human",9,"Red",726,360,-0.42,-2,2,1,1,73,68
"10634.jpg","uq0esahovd","AI",10,"Green",726,360,0.94,0,3,2,37,-93,-100
"41026.jpg","uq0esahovd","Human",11,"Red",726,360,0.53,-1,2,1,43,88,-100
"51003.jpg","uq0esahovd","Forgery",12,"Blue",726,360,-0.52,0,2,1,17,-100,-95
"10319.jpg","uq0esahovd","Forgery",13,"Blue",726,360,-1.48,-3,3,2,46,100,-100
"40309.jpg","uq0esahovd","Forgery",14,"Blue",726,360,1.26,0,2,1,39,-100,-100
"30410.jpg","uq0esahovd","AI",15,"Green",726,360,1.13,0,2,2,27,100,100
"40710.jpg","uq0esahovd","Human",16,"Red",726,360,-0.5,-1,3,1,53,-100,-100
"21022.jpg","uq0esahovd","Forgery",17,"Blue",726,360,0.3,0,2,1,4,51,-60
"30622.jpg","uq0esahovd","Human",18,"Red",726,360,1.9,1,3,2,60,35,-17
"10601.jpg","uq0esahovd","Forgery",19,"Blue",726,360,-0.4,-1,1,0,23,-100,-100
"51204.jpg","uq0esahovd","Forgery",20,"Blue",726,360,1.76,1,3,2,42,-100,-100
"51328.jpg","uq0esahovd","Human",21,"Red",726,360,-1.75,-2,0,0,5,47,27
"40224.jpg","uq0esahovd","AI",22,"Green",726,360,0.56,0,3,1,51,-100,-46
"20107.jpg","uq0esahovd","Forgery",23,"Blue",726,360,1.09,-1,3,2,34,83,-86
"11016.jpg","uq0esahovd","Human",24,"Red",726,360,-1.52,-2,0,0,15,-86,-100
"40207.jpg","uq0esahovd","Human",25,"Red",726,360,1.8,0,2,2,13,88,100
"10223.jpg","uq0esahovd","Forgery",26,"Blue",726,360,0.66,-1,2,1,55,100,88
"30620.jpg","uq0esahovd","Forgery",27,"Blue",726,360,-0.39,-1,0,0,29,82,-61
"10224.jpg","uq0esahovd","AI",28,"Green",726,360,-0.91,-2,1,0,38,-100,-100
"11014.jpg","uq0esahovd","AI",29,"Green",726,360,-1.91,-2,0,0,31,-81,-100
"10229.jpg","uq0esahovd","AI",30,"Green",726,360,0.3,0,1,1,41,-88,-100
"31016.jpg","uq0esahovd","Human",31,"Red",726,360,2.11,1,3,2,61,100,66
"11126.jpg","uq0esahovd","Forgery",32,"Blue",726,360,-1.38,-2,2,0,49,-100,-73
"40215.jpg","uq0esahovd","AI",33,"Green",726,360,0.49,0,2,0,20,-100,-100
"21019.jpg","uq0esahovd","AI",34,"Green",726,360,-0.34,-1,1,0,7,-100,-100
"20608.jpg","uq0esahovd","AI",35,"Green",726,360,-0.72,-2,0,0,22,-100,-100
"51323.jpg","uq0esahovd","Human",36,"Red",726,360,-1.85,-3,0,0,33,-100,-100
"31006.jpg","uq0esahovd","Forgery",37,"Blue",726,360,0.5,-1,3,1,9,-100,-100
"51326.jpg","uq0esahovd","AI",38,"Green",726,360,1.31,1,0,1,14,-100,100
"10648.jpg","uq0esahovd","Human",39,"Red",726,360,0.55,1,2,0,47,100,-100
"30408.jpg","uq0esahovd","Forgery",40,"Blue",726,360,0.6,0,2,0,10,39,38
"30201.jpg","uq0esahovd","Forgery",41,"Blue",726,360,0.37,0,2,0,50,100,-80
"20203.jpg","uq0esahovd","Human",42,"Red",726,360,0.45,0,2,0,3,-100,-51
"51218.jpg","uq0esahovd","AI",43,"Green",726,360,-1.14,-2,1,0,63,-68,-100
"20714.jpg","uq0esahovd","AI",44,"Green",726,360,-2.29,-3,0,0,40,-95,-100
"40229.jpg","uq0esahovd","AI",45,"Green",726,360,0.52,-2,0,0,45,100,-100
"11122.jpg","uq0esahovd","Human",46,"Red",726,360,1.17,1,3,3,59,100,100
"10609.jpg","uq0esahovd","Forgery",47,"Blue",726,360,1.78,1,3,3,44,100,100
"10226.jpg","uq0esahovd","Forgery",48,"Blue",726,360,0.45,0,2,1,30,85,-100
"50937.jpg","uq0esahovd","Human",49,"Red",726,360,-3,-2,1,0,62,-100,-100
"30407.jpg","uq0esahovd","Human",50,"Red",726,360,2,1,3,1,36,100,100
"50815.jpg","uq0esahovd","Forgery",51,"Blue",726,360,2.6,2,3,2,16,100,100
"10130.jpg","uq0esahovd","Human",52,"Red",726,360,2.69,3,5,4,58,100,100
"10624.jpg","uq0esahovd","Forgery",53,"Blue",726,360,1.18,1,3,3,21,-85,-37
"11127.jpg","uq0esahovd","Human",54,"Red",726,360,-2.61,-2,0,0,48,-89,-100
"50908.jpg","uq0esahovd","AI",55,"Green",726,360,0.95,0,2,1,24,-100,-100
"41004.jpg","uq0esahovd","AI",56,"Green",726,360,0.42,0,2,1,28,-100,-75
"30211.jpg","uq0esahovd","Forgery",57,"Blue",726,360,0.71,1,0,0,32,100,88
"10632.jpg","uq0esahovd","Human",58,"Red",726,360,1.12,-2,3,1,18,100,100
"51208.jpg","uq0esahovd","AI",59,"Green",726,360,0.72,0,2,0,54,-100,-100
"10124.jpg","uq0esahovd","Forgery",60,"Blue",726,360,2.08,-2,4,3,6,19,-24
"30403.jpg","uq0esahovd","Human",61,"Red",726,360,0.61,-1,0,0,64,100,100
"51219.jpg","uq0esahovd","Forgery",62,"Blue",726,360,-2.4,-3,0,0,25,100,82
"10514.jpg","uq0esahovd","Forgery",63,"Blue",726,360,1.6,1,2,2,2,100,100
"50940.jpg","uq0esahovd","AI",64,"Green",726,360,-1.51,0,4,1,35,-97,-100
"30620.jpg","vpz46bosx3","AI",1,"Green",715,322,1.14,0,2,3,22,-28,-44
"11127.jpg","vpz46bosx3","Forgery",2,"Red",715,322,-1.97,-2,5,0,12,-35,-43
"10223.jpg","vpz46bosx3","Forgery",3,"Red",715,322,0.67,0,3,2,61,33,29
"40303.jpg","vpz46bosx3","Forgery",4,"Red",715,322,0,-1,3,0,8,42,53
"41004.jpg","vpz46bosx3","Forgery",5,"Red",715,322,1.05,1,0,2,63,24,26
"51322.jpg","vpz46bosx3","Forgery",6,"Red",715,322,1.03,1,0,3,42,-87,-76
"20501.jpg","vpz46bosx3","Human",7,"Blue",715,322,1.24,0,4,2,4,54,41
"50937.jpg","vpz46bosx3","Human",8,"Blue",715,322,1.14,-1,2,2,62,-100,-79
"10229.jpg","vpz46bosx3","Human",9,"Blue",715,322,1,-1,2,2,32,39,28
"50940.jpg","vpz46bosx3","AI",10,"Green",715,322,1.43,1,0,1,29,-39,-29
"11016.jpg","vpz46bosx3","Forgery",11,"Red",715,322,0,0,2,2,13,-42,-37
"20608.jpg","vpz46bosx3","AI",12,"Green",715,322,1.39,1,5,3,18,82,84
"10319.jpg","vpz46bosx3","AI",13,"Green",715,322,-0.54,-1,4,2,58,55,51
"21022.jpg","vpz46bosx3","Human",14,"Blue",715,322,-1.62,-2,4,0,33,-80,-71
"10124.jpg","vpz46bosx3","Human",15,"Blue",715,293,0.87,0,4,2,60,65,57
"10601.jpg","vpz46bosx3","Forgery",16,"Red",715,293,1.17,1,1,2,15,41,41
"50815.jpg","vpz46bosx3","Human",17,"Blue",715,293,1.49,1,1,2,56,30,26
"40215.jpg","vpz46bosx3","Human",18,"Blue",715,293,2.37,1,1,3,2,65,46
"40716.jpg","vpz46bosx3","Human",19,"Blue",715,293,2.55,2,4,4,24,48,34
"40309.jpg","vpz46bosx3","Forgery",20,"Red",715,293,0.97,-1,3,3,9,29,39
"21019.jpg","vpz46bosx3","AI",21,"Green",715,293,1.07,1,4,2,37,-74,-100
"11014.jpg","vpz46bosx3","Forgery",22,"Red",715,293,-1.29,-1,3,0,31,-26,-32
"51219.jpg","vpz46bosx3","Forgery",23,"Red",715,293,-0.93,0,1,0,16,-52,-39
"30410.jpg","vpz46bosx3","Human",24,"Blue",715,293,2.14,0,3,3,44,50,40
"10226.jpg","vpz46bosx3","Human",25,"Blue",715,293,0.65,0,4,2,39,30,32
"31006.jpg","vpz46bosx3","AI",26,"Green",715,293,-0.38,-2,0,0,59,-78,-70
"20714.jpg","vpz46bosx3","Forgery",27,"Red",715,293,-2.16,-3,4,0,1,59,-31
"51003.jpg","vpz46bosx3","AI",28,"Green",715,293,-2.25,-2,0,0,7,27,39
"30215.jpg","vpz46bosx3","AI",29,"Green",715,293,0.55,0,0,1,43,46,56
"10224.jpg","vpz46bosx3","AI",30,"Green",715,293,-2.6,-3,4,0,11,51,43
"40224.jpg","vpz46bosx3","Forgery",31,"Red",715,293,0.68,-1,3,1,30,100,59
"10609.jpg","vpz46bosx3","Forgery",32,"Red",715,293,0.75,1,4,1,50,-63,-62
"30403.jpg","vpz46bosx3","Human",33,"Blue",715,293,2.48,2,3,3,45,-63,-74
"11122.jpg","vpz46bosx3","Human",34,"Blue",715,293,-1.92,-1,5,0,5,-37,-62
"51328.jpg","vpz46bosx3","Human",35,"Blue",715,293,-1.01,0,0,1,49,-75,-61
"51323.jpg","vpz46bosx3","Human",36,"Blue",715,293,-2.1,-2,0,0,19,-81,-72
"51218.jpg","vpz46bosx3","AI",37,"Green",715,293,1.53,1,4,2,20,26,-39
"11126.jpg","vpz46bosx3","Human",38,"Blue",715,293,-1.7,-2,2,0,46,-47,-60
"30407.jpg","vpz46bosx3","Human",39,"Blue",715,293,0.81,0,0,0,26,39,29
"11026.jpg","vpz46bosx3","AI",40,"Green",715,293,-0.71,1,6,2,23,-39,-41
"10624.jpg","vpz46bosx3","Human",41,"Blue",715,293,1.4,0,4,3,38,-29,-24
"30211.jpg","vpz46bosx3","Forgery",42,"Red",715,293,1.18,1,4,2,54,35,34
"20718.jpg","vpz46bosx3","AI",43,"Green",715,293,-2.85,-3,5,0,27,-100,-100
"51326.jpg","vpz46bosx3","Forgery",44,"Red",715,293,0.7,0,0,1,28,-100,-100
"10648.jpg","vpz46bosx3","AI",45,"Green",715,293,-2.16,-2,5,0,35,-28,-55
"10709.jpg","vpz46bosx3","Forgery",46,"Red",715,293,-2.7,-2,6,0,34,-34,-37
"40207.jpg","vpz46bosx3","Forgery",47,"Red",715,293,1.79,-2,4,2,10,40,46
"30201.jpg","vpz46bosx3","AI",48,"Green",715,293,1.14,1,0,1,57,41,57
"40710.jpg","vpz46bosx3","Human",49,"Blue",715,293,0.57,1,0,1,6,51,34
"50908.jpg","vpz46bosx3","AI",50,"Green",715,293,2.02,1,0,3,47,-53,100
"51204.jpg","vpz46bosx3","AI",51,"Green",715,293,0.87,1,0,1,21,-28,-35
"20107.jpg","vpz46bosx3","AI",52,"Green",715,293,-1.09,0,2,0,25,31,33
"40229.jpg","vpz46bosx3","Forgery",53,"Red",715,293,-2.57,-3,6,0,41,-45,-34
"51208.jpg","vpz46bosx3","Forgery",54,"Red",715,293,0.59,0,0,0,40,-35,42
"30408.jpg","vpz46bosx3","AI",55,"Green",715,293,2.23,1,0,1,17,-44,-47
"41026.jpg","vpz46bosx3","Forgery",56,"Red",715,293,1.58,0,3,2,53,-100,-81
"20127.jpg","vpz46bosx3","Forgery",57,"Red",715,293,-1.95,-1,4,0,51,31,29
"10130.jpg","vpz46bosx3","AI",58,"Green",715,293,1.17,1,5,2,14,-57,-100
"31016.jpg","vpz46bosx3","Human",59,"Blue",715,293,2.2,2,2,3,64,-100,-62
"30622.jpg","vpz46bosx3","Human",60,"Blue",715,293,3,2,3,3,52,-100,-87
"10632.jpg","vpz46bosx3","AI",61,"Green",715,293,-2.02,-1,4,0,55,-75,-100
"10514.jpg","vpz46bosx3","Forgery",62,"Red",715,293,1.36,1,4,1,48,38,46
"10634.jpg","vpz46bosx3","AI",63,"Green",715,293,-0.78,-1,4,0,36,28,-29
"20203.jpg","vpz46bosx3","Human",64,"Blue",715,293,1.8,2,4,2,3,43,54
"30408.jpg","y2xuykj4yq","AI",1,"Red",980,1666,0,1,4,0,15,-29,-26
"51328.jpg","y2xuykj4yq","Forgery",2,"Green",980,1666,0,2,3,0,11,29,25
"10514.jpg","y2xuykj4yq","AI",3,"Red",980,1666,0.9,1,4,0,57,-66,-62
"31016.jpg","y2xuykj4yq","Human",4,"Blue",980,1666,0,0,4,0,2,31,28
"20127.jpg","y2xuykj4yq","Forgery",5,"Green",980,1666,0.9,-1,5,1,38,28,-33
"40303.jpg","y2xuykj4yq","Human",6,"Blue",980,1666,0,-1,4,0,56,-36,30
"20501.jpg","y2xuykj4yq","AI",7,"Red",980,1666,0.5,1,5,0,41,27,-40
"11127.jpg","y2xuykj4yq","Forgery",8,"Green",980,1666,-0.9,-1,5,0,61,-32,-37
"30215.jpg","y2xuykj4yq","Forgery",9,"Green",980,1666,1.7,1,5,1,30,46,36
"40716.jpg","y2xuykj4yq","Human",10,"Blue",980,1666,0,0,0,0,8,-60,-94
"41026.jpg","y2xuykj4yq","AI",11,"Red",980,1666,0.9,-2,5,1,48,-36,-43
"51204.jpg","y2xuykj4yq","Human",12,"Blue",980,1666,-1.6,-1,1,0,39,-34,24
"30201.jpg","y2xuykj4yq","Human",13,"Blue",980,1666,0,1,3,0,44,28,19
"11126.jpg","y2xuykj4yq","Forgery",14,"Green",980,1666,-0.9,-1,3,0,50,-51,-43
"20107.jpg","y2xuykj4yq","AI",15,"Red",980,1666,0.5,-1,4,0,42,12,0
"50815.jpg","y2xuykj4yq","Human",16,"Blue",980,1666,-0.5,1,2,0,23,33,31
"10224.jpg","y2xuykj4yq","AI",17,"Red",980,1666,-0.6,0,3,0,26,-42,-66
"50940.jpg","y2xuykj4yq","AI",18,"Red",980,1666,-0.6,0,0,0,59,0,0
"41004.jpg","y2xuykj4yq","Forgery",19,"Green",980,1666,0.6,-1,3,0,24,-42,-38
"30622.jpg","y2xuykj4yq","Human",20,"Blue",980,1666,0,0,2,0,54,30,21
"10229.jpg","y2xuykj4yq","Human",21,"Blue",980,1666,1.7,2,5,2,16,-46,-41
"10130.jpg","y2xuykj4yq","AI",22,"Red",980,1666,0,1,4,0,25,36,-44
"40229.jpg","y2xuykj4yq","Human",23,"Blue",980,1666,0.8,-2,4,0,9,-13,-24
"10648.jpg","y2xuykj4yq","AI",24,"Red",980,1666,0.7,1,4,0,36,-40,0
"10609.jpg","y2xuykj4yq","Human",25,"Blue",980,1666,0.95,1,4,1,53,-33,-32
"10223.jpg","y2xuykj4yq","Forgery",26,"Green",980,1666,1.7,1,4,0,20,32,30
"50937.jpg","y2xuykj4yq","Forgery",27,"Green",980,1666,0.8,-1,5,1,64,30,-26
"51208.jpg","y2xuykj4yq","AI",28,"Red",980,1666,-1,-1,2,0,43,13,0
"31006.jpg","y2xuykj4yq","Human",29,"Blue",980,1666,1.6,1,3,0,12,27,-24
"51003.jpg","y2xuykj4yq","AI",30,"Red",980,1666,0.7,1,3,0,52,31,0
"21022.jpg","y2xuykj4yq","Forgery",31,"Green",980,1666,0.7,1,4,0,22,-33,-100
"20608.jpg","y2xuykj4yq","Forgery",32,"Green",980,1666,-1.1,-1,3,0,29,-65,-52
"11122.jpg","y2xuykj4yq","Forgery",33,"Green",980,1666,0.7,-1,5,1,63,33,36
"10319.jpg","y2xuykj4yq","Human",34,"Blue",980,1666,1.4,-3,4,1,5,-68,-60
"51323.jpg","y2xuykj4yq","Human",35,"Blue",980,1666,0.7,0,0,0,47,-23,-28
"40207.jpg","y2xuykj4yq","AI",36,"Red",980,1666,0.5,0,1,0,31,34,45
"51218.jpg","y2xuykj4yq","AI",37,"Red",980,1666,0,1,3,0,35,37,33
"30211.jpg","y2xuykj4yq","AI",38,"Red",980,1666,1.14,1,3,0,14,-30,-39
"30410.jpg","y2xuykj4yq","Forgery",39,"Green",980,1666,1.07,-1,6,2,55,-24,-20
"40224.jpg","y2xuykj4yq","Forgery",40,"Green",980,1666,-0.28,0,3,0,46,16,13
"20203.jpg","y2xuykj4yq","AI",41,"Red",980,1666,-0.81,-1,4,0,18,32,32
"30403.jpg","y2xuykj4yq","Forgery",42,"Green",980,1666,0.47,0,3,0,10,21,23
"30407.jpg","y2xuykj4yq","AI",43,"Red",980,1666,0.95,1,4,0,19,-59,-70
"10226.jpg","y2xuykj4yq","Human",44,"Blue",980,1666,1.04,2,5,1,3,39,-46
"10709.jpg","y2xuykj4yq","Forgery",45,"Green",980,1666,0.81,0,5,1,21,-18,-39
"10601.jpg","y2xuykj4yq","AI",46,"Red",980,1666,0.37,2,5,0,45,27,25
"11016.jpg","y2xuykj4yq","AI",47,"Red",980,1666,-2.4,-1,3,0,62,-97,-83
"51219.jpg","y2xuykj4yq","Human",48,"Blue",980,1666,0.15,0,0,0,17,33,-28
"10124.jpg","y2xuykj4yq","Forgery",49,"Green",980,1666,-1.03,-1,3,0,33,0,0
"20714.jpg","y2xuykj4yq","Human",50,"Blue",980,1666,2.16,-1,4,2,7,-62,46
"10632.jpg","y2xuykj4yq","Forgery",51,"Green",980,1666,1.7,1,4,1,49,-49,26
"51326.jpg","y2xuykj4yq","Human",52,"Blue",980,1666,2.13,3,3,1,27,40,42
"10624.jpg","y2xuykj4yq","Forgery",53,"Green",980,1666,1.08,1,4,1,34,21,-34
"20718.jpg","y2xuykj4yq","AI",54,"Red",980,1666,0.48,-2,4,0,28,39,-44
"40710.jpg","y2xuykj4yq","AI",55,"Red",980,1666,-0.41,1,3,0,6,-53,-64
"30620.jpg","y2xuykj4yq","Forgery",56,"Green",980,1666,0.6,0,4,0,60,-78,-67
"50908.jpg","y2xuykj4yq","Human",57,"Blue",980,1666,1.69,2,3,1,51,54,39
"21019.jpg","y2xuykj4yq","Forgery",58,"Green",980,1666,-1.79,-2,3,0,4,34,37
"40215.jpg","y2xuykj4yq","Human",59,"Blue",980,1666,0.57,0,4,0,32,-37,-34
"11014.jpg","y2xuykj4yq","AI",60,"Red",980,1666,-1.89,-2,3,0,40,-26,32
"51322.jpg","y2xuykj4yq","AI",61,"Red",980,1666,1.02,1,2,0,13,-22,-32
"11026.jpg","y2xuykj4yq","Forgery",62,"Green",980,1666,1.73,2,5,0,58,27,23
"10634.jpg","y2xuykj4yq","Human",63,"Blue",980,1666,0.95,0,3,0,37,-44,0
"40309.jpg","y2xuykj4yq","Human",64,"Blue",980,1666,1.45,0,2,0,1,41,41
"30410.jpg","z7dam59sub","AI",1,"Red",980,469,1.4,-1,3,1,25,34,-35
"40716.jpg","z7dam59sub","Forgery",2,"Blue",980,469,2.1,2,5,3,28,100,100
"20107.jpg","z7dam59sub","Human",3,"Green",980,469,-1,0,3,3,34,45,-49
"40710.jpg","z7dam59sub","Forgery",4,"Blue",980,469,2.4,2,5,3,51,100,58
"41004.jpg","z7dam59sub","AI",5,"Red",980,469,1,1,4,1,45,28,32
"40224.jpg","z7dam59sub","AI",6,"Red",980,469,0.5,0,5,2,60,76,72
"11026.jpg","z7dam59sub","AI",7,"Red",980,469,1.2,1,5,2,63,-45,55
"30622.jpg","z7dam59sub","Forgery",8,"Blue",980,469,2,2,5,3,5,100,-86
"40303.jpg","z7dam59sub","AI",9,"Red",980,469,-0.9,0,4,2,36,37,-35
"10609.jpg","z7dam59sub","Human",10,"Green",980,469,1.6,1,4,3,32,43,47
"51326.jpg","z7dam59sub","AI",11,"Red",980,469,-1.3,-1,2,0,40,-99,62
"11016.jpg","z7dam59sub","Forgery",12,"Blue",980,469,-1.3,-2,5,1,57,54,59
"10224.jpg","z7dam59sub","AI",13,"Red",980,469,-1.2,-1,3,0,9,-100,56
"50940.jpg","z7dam59sub","AI",14,"Red",980,469,0,0,1,0,53,39,34
"30211.jpg","z7dam59sub","Human",15,"Green",980,469,1.4,1,4,4,52,100,-56
"10601.jpg","z7dam59sub","Human",16,"Green",980,469,1.4,1,5,4,1,100,29
"20203.jpg","z7dam59sub","Forgery",17,"Blue",980,469,0.4,2,5,3,38,43,42
"11127.jpg","z7dam59sub","AI",18,"Red",980,469,-0.8,-1,4,0,15,-100,100
"40229.jpg","z7dam59sub","Forgery",19,"Blue",980,469,-0.8,-1,4,0,61,38,44
"20718.jpg","z7dam59sub","Human",20,"Green",980,469,0.9,-1,5,4,16,100,100
"51219.jpg","z7dam59sub","Human",21,"Green",980,469,1.4,1,5,3,19,82,59
"10223.jpg","z7dam59sub","Human",22,"Green",980,469,0.5,-1,4,3,31,25,26
"31006.jpg","z7dam59sub","AI",23,"Red",980,469,1.3,0,3,1,12,100,100
"30408.jpg","z7dam59sub","Forgery",24,"Blue",980,469,1.1,1,3,2,21,65,-100
"51204.jpg","z7dam59sub","Human",25,"Green",980,469,0.5,-1,4,3,22,56,49
"51323.jpg","z7dam59sub","Forgery",26,"Blue",980,469,-1,-1,3,0,39,46,43
"50815.jpg","z7dam59sub","Forgery",27,"Blue",980,469,2.6,2,5,4,30,100,-47
"51322.jpg","z7dam59sub","Forgery",28,"Blue",980,469,2,2,5,3,26,38,-66
"40309.jpg","z7dam59sub","Forgery",29,"Blue",980,469,1.1,1,4,3,64,44,49
"11126.jpg","z7dam59sub","Forgery",30,"Blue",980,469,0.9,1,4,2,35,38,39
"50908.jpg","z7dam59sub","Forgery",31,"Blue",980,469,2,2,4,3,17,71,65
"30407.jpg","z7dam59sub","Human",32,"Green",980,469,0.5,1,3,2,44,20,-85
"20501.jpg","z7dam59sub","Forgery",33,"Blue",980,469,0.5,1,4,2,13,-83,-64
"10229.jpg","z7dam59sub","Forgery",34,"Blue",980,469,2.1,2,5,3,58,31,33
"40215.jpg","z7dam59sub","Human",35,"Green",980,469,1.4,1,4,3,54,62,-39
"10130.jpg","z7dam59sub","AI",36,"Red",980,469,1.2,1,4,2,11,100,-100
"30201.jpg","z7dam59sub","Forgery",37,"Blue",980,469,1.9,2,5,3,3,-54,97
"10648.jpg","z7dam59sub","Human",38,"Green",980,469,0.8,1,5,3,29,74,52
"51328.jpg","z7dam59sub","Human",39,"Green",980,469,1.3,1,4,3,4,100,94
"10634.jpg","z7dam59sub","Forgery",40,"Blue",980,469,-0.5,-1,5,3,18,73,-79
"31016.jpg","z7dam59sub","Forgery",41,"Blue",980,469,0.9,1,4,3,23,-63,-49
"10709.jpg","z7dam59sub","AI",42,"Red",980,469,0.4,-2,4,0,41,-26,-24
"20127.jpg","z7dam59sub","AI",43,"Red",980,469,-1.1,-2,2,0,27,-58,-51
"11122.jpg","z7dam59sub","AI",44,"Red",980,469,-1,-1,5,2,48,100,49
"41026.jpg","z7dam59sub","AI",45,"Red",980,469,0.9,0,4,2,59,100,100
"10624.jpg","z7dam59sub","AI",46,"Red",980,469,-0.7,-1,4,0,10,-64,0
"30620.jpg","z7dam59sub","AI",47,"Red",980,469,0.5,0,4,0,33,-49,54
"11014.jpg","z7dam59sub","Human",48,"Green",980,469,-0.5,-2,5,2,8,-90,-56
"51003.jpg","z7dam59sub","AI",49,"Red",980,469,0.6,0,3,2,2,66,56
"20608.jpg","z7dam59sub","AI",50,"Red",980,469,0.4,-1,3,0,37,-50,-48
"40207.jpg","z7dam59sub","Forgery",51,"Blue",980,469,0.5,-1,4,2,62,37,46
"30215.jpg","z7dam59sub","AI",52,"Red",980,469,1.2,0,3,0,43,-51,-45
"30403.jpg","z7dam59sub","Forgery",53,"Blue",980,469,1.4,1,4,3,56,-66,-63
"21019.jpg","z7dam59sub","Human",54,"Green",980,469,-0.4,1,4,2,14,-78,-69
"10124.jpg","z7dam59sub","Human",55,"Green",980,469,1.1,1,5,3,42,66,-40
"10514.jpg","z7dam59sub","Human",56,"Green",980,469,1,1,3,3,6,-100,100
"20714.jpg","z7dam59sub","AI",57,"Red",980,469,-0.8,-1,4,0,47,26,30
"10632.jpg","z7dam59sub","Human",58,"Green",980,469,0.8,1,4,3,49,100,43
"10226.jpg","z7dam59sub","Forgery",59,"Blue",980,469,0.7,0,4,3,50,43,-41
"10319.jpg","z7dam59sub","Human",60,"Green",980,469,-0.6,-2,6,4,7,100,-100
"51208.jpg","z7dam59sub","AI",61,"Red",980,469,1.7,1,3,2,24,-56,42
"50937.jpg","z7dam59sub","Human",62,"Green",980,469,1,2,5,3,20,100,100
"51218.jpg","z7dam59sub","Human",63,"Green",980,469,1,1,5,3,55,-100,37
"21022.jpg","z7dam59sub","Human",64,"Green",980,469,1.5,2,4,3,46,-100,-64
